r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
7.140001000000001	1.1299635151996426	0.8846629137380075	0.006288431997126854	0.0	-0.004229670389404867	0.0	-0.005306719559121487	-0.005306718027072095	0.7739858994235428
7.160001	1.129537322086441	0.885006255071677	0.0062044171758509035	0.0	-0.004171948287029264	0.0	-0.005232862723491381	-0.005232861756880426	0.774037652301456
7.180001	1.1291137598647687	0.8853475445503499	0.006121548650471102	0.0	-0.004115038500980122	0.0	-0.005160070910483867	-0.005160070305480578	0.774088301328754
7.200001	1.128692807136305	0.8856868006224066	0.0060398103095906	0.0	-0.004058927679832334	0.0	-0.005088327995039926	-0.0050883276193834995	0.7741378697494081
7.220001	1.1282744426775668	0.8860240415154544	0.005959186301101719	0.0	-0.0040036032108100505	0.0	-0.005017618132054494	-0.005017617900661096	0.7741863803205512
7.240001	1.1278586454398591	0.8863592852397718	0.005879661019312662	0.0	-0.003949053040043649	0.0	-0.0049479257440156734	-0.00494792560261934	0.7742338553245748
7.260001	1.1274453945490168	0.8866925495916227	0.005801219095114606	0.0	-0.0038952655454751505	0.0	-0.004879235511263399	-0.004879235425549281	0.7742803165802506
7.280001	1.1270346693049933	0.8870238521564673	0.005723845388289582	0.0	-0.003842229447771131	0.0	-0.004811532364100299	-0.004811532312554463	0.7743257854531187
7.300001	1.126626449181335	0.8873532103120866	0.0056475249813136225	0.0	-0.0037899337483305712	0.0	-0.00474480147620453	-0.004744801445453346	0.7743702828653187
7.320001	1.126220713824568	0.8876806412316318	0.005572243174197597	0.0	-0.0037383676863745525	0.0	-0.004679028258954693	-0.0046790282407552924	0.7744138293049907
7.340001	1.1258174430535182	0.8880061618866089	0.005497985480045309	0.0	-0.003687520709317141	0.0	-0.004614198356393843	-0.0046141983457087254	0.7744564448353297
7.3600010000000005	1.1254166168585773	0.8883297890498032	0.005424737621107024	0.0	-0.0036373824522755527	0.0	-0.004550297640643542	-0.004550297634420131	0.7744981491033637
7.380001	1.1250182154009252	0.8886515392981496	0.005352485525176543	0.0	-0.0035879427238009937	0.0	-0.0044873122076384	-0.004487312204042524	0.7745389613484812
7.4000010000000005	1.124622219011715	0.8889714290155502	0.005281215322228969	0.0	-0.0035391914957997707	0.0	-0.004425228373093257	-0.004425228371032115	0.7745789004107556
7.420001	1.1242286081912274	0.8892894743956433	0.0052109133412302005	0.0	-0.0034911188962496215	0.0	-0.004364032668643879	-0.004364032667471852	0.7746179847390744
7.4400010000000005	1.1238373636079955	0.8896056914445251	0.0051415661070723295	0.0	-0.003443715203764316	0.0	-0.0043037118381217526	-0.00430371183746061	0.7746562323990881
7.460001	1.1234484660979063	0.8899200959834238	0.005073160337604761	0.0	-0.003396970843371286	0.0	-0.004244252833936755	-0.004244252833566774	0.7746936610809998
7.480001000000001	1.1230618966632784	0.8902327036513313	0.0050056829407413	0.0	-0.0033508763830810214	0.0	-0.004185642813550405	-0.00418564281334501	0.7747302881071926
7.500001	1.1226776364719186	0.890543529907589	0.004939121011630326	0.0	-0.0033054225309719983	0.0	-0.004127869136028155	-0.004127869135915039	0.7747661304396966
7.520001000000001	1.1222956668561601	0.8908525900344317	0.004873461829879673	0.0	-0.0032606001326119668	0.0	-0.00407091935866304	-0.00407091935860124	0.7748012046875179
7.540001	1.1219159693118816	0.8911598991394899	0.004808692856830707	0.0	-0.003216400168700593	0.0	-0.004014781233665445	-0.00401478123363195	0.774835527113814
7.560001000000001	1.1215385254975114	0.89146547215825	0.004744801732877993	0.0	-0.003172813752860396	0.0	-0.003959442704915339	-0.00395944270489733	0.7748691136429324
7.580001	1.1211633172330149	0.8917693238564753	0.0046817762748320385	0.0	-0.0031298321295299765	0.0	-0.0039048919047743108	-0.0039048919047647047	0.7749019798673095
7.600001000000001	1.1207903264988675	0.8920714688325863	0.004619604473323413	0.0	-0.0030874466719308428	0.0	-0.003851117150955376	-0.003851117150950293	0.7749341410542264
7.620001	1.1204195354350162	0.8923719215200027	0.004558274490246942	0.0	-0.0030456488800900353	0.0	-0.003798106943448947	-0.0037981069434462784	0.7749656121524467
7.640001000000001	1.1200509263398268	0.8926706961894474	0.004497774656244996	0.0	-0.003004430378907567	0.0	-0.0037458499615035654	-0.0037458499615021764	0.7749964077987108
7.660001	1.1196844816690215	0.8929678069512127	0.0044380934682290325	0.0	-0.0029637829162619204	0.0	-0.003694335060660205	-0.003694335060659487	0.7750265423241048
7.680001	1.119320184034604	0.8932632677573895	0.004379219586938684	0.0	-0.002923698361149392	0.0	-0.0036435512698390015	-0.0036435512698386333	0.7750560297603063
7.700001	1.1189580162037778	0.8935570924040611	0.004321141834537749	0.0	-0.0028841687018546502	0.0	-0.0035934877884773904	-0.0035934877884772035	0.7750848838457024
7.720001	1.1185979610978536	0.8938492945334606	0.004263849192246477	0.0	-0.0028451860441507963	0.0	-0.0035441339837186474	-0.0035441339837185525	0.775113118031396
7.740001	1.1182400017911498	0.8941398876360944	0.00420733079800955	0.0	-0.0028067426095277704	0.0	-0.003495479387649858	-0.0034954793876498112	0.775140745487079
7.760001	1.1178841215098858	0.8944288850528306	0.0041515759441992485	0.0	-0.0027688307334482803	0.0	-0.003447513694588401	-0.0034475136945883765	0.7751677791068017
7.780001	1.1175303036310686	0.8947162999769543	0.0040965740753531946	0.0	-0.0027314428636306073	0.0	-0.003400226758416009	-0.0034002267584159972	0.7751942315146215
7.800001	1.117178531681374	0.8950021454561902	0.004042314785946206	0.0	-0.0026945715583577704	0.0	-0.003353608589959557	-0.003353608589959552	0.7752201150701385
7.820001	1.1168287893360227	0.8952864343946917	0.003988787818195686	0.0	-0.0026582094848125832	0.0	-0.0033076493544176586	-0.0033076493544176556	0.7752454418739267
7.840001	1.1164810604176518	0.8955691795549993	0.003935983059900069	0.0	-0.002622349417438183	0.0	-0.003262339368832254	-0.0032623393688322525	0.7752702237728497
7.8600010000000005	1.1161353288951832	0.8958503935599672	0.003883890542309796	0.0	-0.0025869842363236335	0.0	-0.003217669099604339	-0.0032176690996043385	0.7752944723652776
7.880001	1.1157915788826878	0.8961300888946592	0.003832500438030336	0.0	-0.002552106925614217	0.0	-0.0031736291600530124	-0.003173629160053012	0.7753181990061953
7.9000010000000005	1.115449794638248	0.8964082779082143	0.003781803058956754	0.0	-0.002517710571946047	0.0	-0.003130210308017046	-0.0031302103080170464	0.775341414812207
7.920001	1.115109960562818	0.8966849728156835	0.0037317888542393505	0.0	-0.0024837883629046276	0.0	-0.003087403443498184	-0.0030874034434981846	0.7753641306664483
7.9400010000000005	1.1147720611990828	0.896960185699836	0.00368244840827989	0.0	-0.0024503335855070086	0.0	-0.0030451996063454033	-0.0030451996063454033	0.7753863572233943
7.960001	1.1144360812303145	0.8972339285129386	0.003633772438757955	0.0	-0.002417339624707177	0.0	-0.0030035899739793677	-0.0030035899739793677	0.7754081049135695
7.980001000000001	1.114102005479231	0.8975062130785052	0.0035857517946869606	0.0	-0.00238479996192434	0.0	-0.002962565859156348	-0.002962565859156348	0.7754293839481728
8.000001	1.113769818906852	0.8977770510930204	0.0035383774544993827	0.0	-0.002352708173593748	0.0	-0.002922118707770867	-0.002922118707770867	0.7754502043235928
8.020000999999999	1.1134395066113563	0.8980464541276347	0.00349164052416074	0.0	-0.0023210579297397315	0.0	-0.002882240096696358	-0.002882240096696358	0.7754705758258555
8.040001	1.1131110538269409	0.8983144336298338	0.003445532235311901	0.0	-0.0022898429925705993	0.0	-0.002842921731663141	-0.002842921731663141	0.7754905080349602
8.060001	1.1127844459226792	0.8985810009250814	0.003400043943439276	0.0	-0.0022590572150950824	0.0	-0.0028041554451730243	-0.0028041554451730243	0.7755100103291444
8.080001	1.1124596684013826	0.8988461672184369	0.0033551671260724676	0.0	-0.0022286945397599883	0.0	-0.002765933194449862	-0.002765933194449862	0.7755290918890511
8.100000999999999	1.1121367068984627	0.8991099435961468	0.003310893381008956	0.0	-0.0021987489971087484	0.0	-0.0027282470594253982	-0.002728247059425398	0.7755477617018237
8.120001	1.111815547180797	0.8993723410272124	0.0032672144245654107	0.0	-0.0021692147044605386	0.0	-0.0026910892407597644	-0.002691089240759765	0.7755660285651087
8.140001	1.1114961751455956	0.8996333703649325	0.003224122089855217	0.0	-0.0021400858646096602	0.0	-0.002654452057895986	-0.0026544520578959856	0.775583901090981
8.160001	1.1111785768192728	0.8998930423484224	0.00318160832509181	0.0	-0.002111356764544874	0.0	-0.0026183279471478664	-0.0026183279471478664	0.7756013877097911
8.180000999999999	1.11086273835632	0.9001513676041091	0.003139665191917431	0.0	-0.002083021774188381	0.0	-0.002582709459820663	-0.002582709459820663	0.7756184966739337
8.200000999999999	1.1105486460381835	0.9004083566472038	0.003098284863756905	0.0	-0.00205507534515415	0.0	-0.002547589260363927	-0.0025475892603639264	0.77563523606154
8.220001	1.1102362862721447	0.9006640198831515	0.003057459624196065	0.0	-0.002027512009525296	0.0	-0.002512960124555934	-0.0025129601245559344	0.7756516137800948
8.240001	1.1099256455902058	0.9009183676090583	0.0030171818653844367	0.0	-0.0020003263786502177	0.0	-0.0024788149377191412	-0.0024788149377191412	0.7756676375699798
8.260000999999999	1.1096167106479793	0.9011714100150966	0.0029774440864618196	0.0	-0.0019735131419572056	0.0	-0.0024451466929660748	-0.0024451466929660748	0.7756833150079494
8.280000999999999	1.1093094682235811	0.9014231571858892	0.002938238892008389	0.0	-0.0019470670657872364	0.0	-0.0024119484894751194	-0.0024119484894751194	0.7756986535105301
8.300001	1.1090039052165293	0.9016736191018716	0.002899558990517968	0.0	-0.001920982992244676	0.0	-0.0023792135307956637	-0.002379213530795664	0.7757136603373522
8.320001	1.1087000086466474	0.9019228056406342	0.002861397192894101	0.0	-0.0018952558380656134	0.0	-0.0023469351231820553	-0.0023469351231820553	0.7757283425944165
8.340000999999999	1.1083977656529735	0.9021707265782437	0.0028237464109685958	0.0	-0.0018698805935035531	0.0	-0.002315106673955848	-0.002315106673955848	0.7757427072372944
8.360000999999999	1.108097163492674	0.9024173915905441	0.002786599656042172	0.0	-0.001844852321232202	0.0	-0.002283721689895845	-0.002283721689895845	0.775756761074262
8.380001	1.1077981895399618	0.9026628102544386	0.0027499500374468903	0.0	-0.0018201661552650818	0.0	-0.0022527737756554023	-0.0022527737756554023	0.7757705107693624
8.400001	1.1075008312850234	0.9029069920491516	0.0027137907611300225	0.0	-0.0017958172998917105	0.0	-0.002222256632206535	-0.002222256632206535	0.775783962845425
8.420001	1.1072050763329482	0.9031499463574718	0.0026781151282590323	0.0	-0.0017718010286300948	0.0	-0.002192164055310311	-0.002192164055310311	0.775797123687002
8.440000999999999	1.1069109124026657	0.9033916824669767	0.0026429165338473465	0.0	-0.0017481126831952823	0.0	-0.0021624899340130874	-0.0021624899340130874	0.7758099995432598
8.460001	1.106618327325889	0.9036322095712384	0.0026081884654005974	0.0	-0.001724747672483723	0.0	-0.0021332282491680907	-0.0021332282491680907	0.7758225965308018
8.480001	1.106327309046063	0.9038715367710114	0.0025739245015830216	0.0	-0.0017017014715731968	0.0	-0.0021043730719819197	-0.0021043730719819197	0.7758349206364418
8.500001	1.106037845617321	0.9041096730754027	0.002540118310903705	0.0	-0.0016789696207380642	0.0	-0.002075918562585496	-0.002075918562585496	0.7758469777199132
8.520000999999999	1.1057499252034457	0.9043466274030243	0.002506763650422374	0.0	-0.0016565477244796024	0.0	-0.0020478589686290347	-0.0020478589686290347	0.7758587735165252
8.540001	1.1054635360768388	0.9045824085831283	0.0024738543644744287	0.0	-0.0016344314505711938	0.0	-0.002020188623900606	-0.002020188623900606	0.7758703136397728
8.560001	1.1051786666174952	0.9048170253567258	0.002441384383414928	0.0	-0.0016126165291181346	0.0	-0.001992901946967857	-0.001992901946967857	0.7758816035838749
8.580001	1.1048953053119863	0.905050486377688	0.0024093477223812317	0.0	-0.0015910987516318368	0.0	-0.0019659934398424885	-0.0019659934398424885	0.7758926487262814
8.600000999999999	1.1046134407524482	0.9052828002138323	0.00237773848007402	0.0	-0.0015698739701181998	0.0	-0.0019394576866670716	-0.0019394576866670718	0.7759034543301169
8.620001	1.104333061635577	0.9055139753479913	0.002346550837556401	0.0	-0.001548938096179931	0.0	-0.0019132893524238124	-0.0019132893524238122	0.7759140255465691
8.640001	1.1040541567616333	0.9057440201790662	0.00231577905707084	0.0	-0.0015282871001325979	0.0	-0.0018874831816648677	-0.0018874831816648675	0.7759243674172441
8.660001	1.1037767150334508	0.9059729430230654	0.0022854174808736244	0.0	-0.0015079170101341985	0.0	-0.0018620339972638318	-0.0018620339972638318	0.7759344848764617
8.680000999999999	1.1035007254554536	0.9062007521141269	0.0022554605300866134	0.0	-0.0014878239113280392	0.0	-0.001836936699188015	-0.001836936699188015	0.7759443827535055
8.700001	1.1032261771326815	0.9064274556055261	0.0022259027035659903	0.0	-0.0014680039449987113	0.0	-0.0018121862632911449	-0.0018121862632911449	0.7759540657748273
8.720001	1.10295305926982	0.9066530615706687	0.0021967385767877705	0.0	-0.0014484533077409652	0.0	-0.001787777740126132	-0.0017877777401261322	0.7759635385662075
8.740001	1.102681361170241	0.9068775780040697	0.002167962800749803	0.0	-0.0014291682506412779	0.0	-0.0017637062537775357	-0.0017637062537775357	0.7759728056548698
8.760000999999999	1.1024110722350478	0.9071010128223168	0.002139570100890017	0.0	-0.0014101450784719171	0.0	-0.0017399670007133897	-0.0017399670007133897	0.775981871471553
8.780000999999999	1.1021421819621287	0.9073233738650215	0.0021115552760206627	0.0	-0.0013913801488973081	0.0	-0.0017165552486560379	-0.0017165552486560379	0.775990740352537
8.800001	1.1018746799452188	0.9075446688957547	0.0020839131972783015	0.0	-0.0013728698716925084	0.0	-0.0016934663354716546	-0.0016934663354716546	0.7759994165416347
8.820001	1.101608555872968	0.9077649056029699	0.0020566388070893116	0.0	-0.0013546107079736055	0.0	-0.0016706956680781048	-0.001670695668078105	0.7760079041921298
8.840000999999999	1.1013437995280169	0.9079840916009125	0.002029727118150664	0.0	-0.0013365991694398477	0.0	-0.0016482387213708361	-0.0016482387213708361	0.7760162073686889
8.860000999999999	1.10108040078608	0.9082022344305166	0.002003173212425742	0.0	-0.001318831817627326	0.0	-0.001626091037166473	-0.001626091037166473	0.7760243300492248
8.880001	1.1008183496150372	0.9084193415602878	0.0019769722401549723	0.0	-0.0013013052631740292	0.0	-0.0016042482231638125	-0.0016042482231638127	0.7760322761267238
8.900001	1.1005576360740321	0.9086354203871743	0.0019511194188810436	0.0	-0.0012840161650960905	0.0	-0.0015827059519219072	-0.0015827059519219074	0.7760400494110378
8.920001	1.1002982503125776	0.9088504782374248	0.001925610032488489	0.0	-0.0012669612300750543	0.0	-0.00156145995985494	-0.00156145995985494	0.776047653630633
8.940000999999999	1.100040182569669	0.9090645223674351	0.0019004394302574146	0.0	-0.0012501372117559892	0.0	-0.001540506046243595	-0.001540506046243595	0.7760550924343084
8.960001	1.0997834231729064	0.9092775599645814	0.0018756030259311587	0.0	-0.0012335409100562786	0.0	-0.001519840072262639	-0.001519840072262639	0.7760623693928762
8.980001	1.099527962537622	0.9094895981480424	0.0018510962967976698	0.0	-0.0012171691704849221	0.0	-0.0014994579600244248	-0.0014994579600244248	0.7760694880008105
9.000001	1.0992737911660164	0.9097006439696101	0.001826914782784395	0.0	-0.0012010188834721835	0.0	-0.0014793556916380434	-0.0014793556916380436	0.7760764516778529
9.020000999999999	1.0990208996463025	0.909910704414488	0.0018030540855664737	0.0	-0.0011850869837094235	0.0	-0.0014595293082838498	-0.0014595293082838498	0.7760832637705958
9.040001	1.098769278651856	0.9101197864020787	0.0017795098676880328	0.0	-0.0011693704494989592	0.0	-0.0014399749093030937	-0.0014399749093030937	0.7760899275540251
9.060001	1.0985189189403748	0.9103278967867607	0.0017562778516963873	0.0	-0.0011538663021137925	0.0	-0.0014206886513023957	-0.0014206886513023955	0.7760964462330372
9.080001	1.0982698113530442	0.9105350423586536	0.0017333538192889476	0.0	-0.0011385716051670546	0.0	-0.001401666747272807	-0.0014016667472728072	0.776102822943915
9.100000999999999	1.0980219468137113	0.9107412298443723	0.0017107336104726432	0.0	-0.0011234834639910138	0.0	-0.0013829054657232066	-0.0013829054657232066	0.776109060755785
9.120001	1.0977753163280652	0.9109464659077721	0.001688413122735671	0.0	-0.001108599025025498	0.0	-0.0013644011298277732	-0.0013644011298277734	0.7761151626720366
9.140001	1.0975299109828256	0.9111507571506812	0.0016663883102313825	0.0	-0.0010939154752155856	0.0	-0.0013461501165873075	-0.0013461501165873075	0.7761211316317081
9.160001	1.097285721944939	0.911354110113625	0.0016446551829741262	0.0	-0.001079430041418419	0.0	-0.001328148856004149	-0.001328148856004149	0.776126970510859
9.180000999999999	1.0970427404607814	0.9115565312765389	0.0016232098060468625	0.0	-0.0010651399898189984	0.0	-0.0013103938302704624	-0.0013103938302704622	0.7761326821238945
9.200001	1.0968009578553692	0.9117580270594718	0.0016020482988203756	0.0	-0.0010510426253548177	0.0	-0.0012928815729696549	-0.0012928815729696546	0.7761382692248776
9.220001	1.0965603655315768	0.91195860382328	0.001581166834183904	0.0	-0.0010371352911492026	0.0	-0.00127560866829071	-0.00127560866829071	0.7761437345088029
9.240001	1.096320954969362	0.9121582678703103	0.0015605616377870192	0.0	-0.0010234153679532156	0.0	-0.001258571750255202	-0.001258571750255202	0.7761490806128557
9.260000999999999	1.0960827177249983	0.9123570254450757	0.0015402289872925815	0.0	-0.0010098802735959954	0.0	-0.0012417675019567797	-0.00124176750195678	0.7761543101176323
9.280000999999999	1.0958456454303147	0.9125548827349197	0.0015201652116406058	0.0	-0.0009965274624433983	0.0	-0.001225192654812912	-0.0012251926548129117	0.7761594255483425
9.300001	1.0956097297919425	0.9127518458706729	0.001500366690322873	0.0	-0.0009833544248648131	0.0	-0.0012088439878286672	-0.0012088439878286672	0.7761644293759848
9.320001	1.095374962590569	0.9129479209272999	0.001480829852668123	0.0	-0.0009703586867080209	0.0	-0.0011927183268723414	-0.0011927183268723414	0.7761693240184974
9.340000999999999	1.0951413356801998	0.9131431139245373	0.0014615511771376736	0.0	-0.000957537808781976	0.0	-0.0011768125439627175	-0.0011768125439627175	0.7761741118418856
9.360000999999999	1.0949088409874252	0.9133374308275233	0.001442527190631303	0.0	-0.0009448893863473841	0.0	-0.0011611235565677598	-0.0011611235565677596	0.7761787951613227
9.380001	1.0946774705106974	0.9135308775474185	0.0014237544678032449	0.0	-0.0009324110486149553	0.0	-0.0011456483269145547	-0.0011456483269145549	0.7761833762422317
9.400001	1.0944472163196117	0.9137234599420183	0.001405229630388144	0.0	-0.0009201004582512154	0.0	-0.0011303838613103006	-0.0011303838613103006	0.7761878573013448
9.420001	1.094218070554196	0.9139151838163571	0.0013869493465368183	0.0	-0.0009079553108917539	0.0	-0.0011153272094741571	-0.0011153272094741571	0.7761922405077327
9.440000999999999	1.0939900254242072	0.9141060549233035	0.0013689103301616845	0.0	-0.000895973334661797	0.0	-0.0011004754638797754	-0.0011004754638797754	0.7761965279838252
9.460001	1.0937630732084345	0.9142960789641494	0.0013511093402917	0.0	-0.0008841522897039898	0.0	-0.0010858257591083219	-0.0010858257591083219	0.7762007218064
9.480001	1.0935372062540085	0.9144852615891885	0.0013335431804366764	0.0	-0.0008724899677132751	0.0	-0.0010713752712118222	-0.0010713752712118222	0.7762048240075514
9.500001	1.0933124169757193	0.914673608398289	0.0013162086979608273	0.0	-0.0008609841914787607	0.0	-0.001057121217086646	-0.001057121217086646	0.7762088365756509
9.520000999999999	1.0930886978553387	0.9148611249414581	0.0012991027834654085	0.0	-0.0008496328144324641	0.0	-0.001043060853856965	-0.001043060853856965	0.776212761456265
9.540001	1.092866041440951	0.9150478167193982	0.001282222370180316	0.0	-0.0008384337202048308	0.0	-0.0010291914782680127	-0.0010291914782680127	0.7762166005530775
9.560001	1.0926444403462903	0.9152336891840567	0.0012655644333645064	0.0	-0.0008273848221869182	0.0	-0.001015510426088983	-0.001015510426088983	0.7762203557287778
9.580001	1.092423887250083	0.9154187477391679	0.0012491259897151085	0.0	-0.000816484063099144	0.0	-0.0010020150715253997	-0.0010020150715253997	0.7762240288059362
9.600000999999999	1.0922043748953991	0.9156029977407873	0.0012329040967850942	0.0	-0.000805729414566496	0.0	-0.000988702826640807	-0.000988702826640807	0.7762276215678556
9.620001	1.0919858960890076	0.9157864444978201	0.001216895852409382	0.0	-0.0007951188767001037	0.0	-0.0009755711407876129	-0.0009755711407876129	0.7762311357594148
9.640001	1.0917684437007404	0.9159690932725407	0.0012010983941392465	0.0	-0.0007846504776850737	0.0	-0.0009626175000469396	-0.0009626175000469396	0.7762345730878807
9.660001	1.0915520106628616	0.9161509492811074	0.0011855088986849084	0.0	-0.0007743222733744901	0.0	-0.0009498394266773269	-0.0009498394266773269	0.7762379352237198
9.680000999999999	1.091336589969443	0.9163320176940688	0.0011701245813661853	0.0	-0.0007641323468894866	0.0	-0.00093723447857214	-0.0009372344785721399	0.7762412238013758
9.700001	1.091122174675747	0.9165123036368642	0.0011549426955710788	0.0	-0.0007540788082252959	0.0	-0.0009248002487255355	-0.0009248002487255356	0.7762444404200411
9.720001	1.0909087578976142	0.9166918121903171	0.0011399605322221838	0.0	-0.000744159793863182	0.0	-0.0009125343647068451	-0.0009125343647068452	0.776247586644413
9.740001	1.090696332810859	0.9168705483911227	0.0011251754192508005	0.0	-0.000734373466388168	0.0	-0.0009004344881432318	-0.0009004344881432317	0.7762506640054251
9.760000999999999	1.0904848926506698	0.917048517232328	0.001110584721078633	0.0	-0.0007247180141124663	0.0	-0.0008884983142104842	-0.0008884983142104842	0.7762536740009705
9.780000999999999	1.0902744307110168	0.9172257236638073	0.0010961858381069657	0.0	-0.0007151916507045255	0.0	-0.0008767235711318125	-0.0008767235711318124	0.7762566180966154
9.800001	1.0900649403440639	0.9174021725927295	0.0010819762062132014	0.0	-0.0007057926148236067	0.0	-0.000865108019684511	-0.0008651080196845109	0.7762594977262762
9.820001	1.0898564149595888	0.9175778688840208	0.0010679532962546534	0.0	-0.0006965191697598035	0.0	-0.0008536494527143591	-0.0008536494527143591	0.7762623142929072
9.840000999999999	1.089648848024408	0.9177528173608208	0.001054114613579485	0.0	-0.0006873696030794215	0.0	-0.0008423456946576293	-0.0008423456946576293	0.7762650691691579
9.860000999999999	1.0894422330618074	0.9179270228049327	0.0010404576975446866	0.0	-0.0006783422262756364	0.0	-0.0008311946010705782	-0.0008311946010705781	0.7762677636980272
9.880001	1.0892365636509798	0.9181004899572677	0.001026980121040988	0.0	-0.0006694353744243471	0.0	-0.0008201940581662944	-0.0008201940581662945	0.7762703991934892
9.900001	1.0890318334264666	0.9182732235182838	0.0010136794900246042	0.0	-0.0006606474058451454	0.0	-0.0008093419823587852	-0.0008093419823587852	0.7762729769411203
9.920001	1.0888280360776077	0.9184452281484188	0.001000553443055708	0.0	-0.0006519767017673227	0.0	-0.0007986363198141756	-0.0007986363198141756	0.7762754981987084
9.940000999999999	1.0886251653479948	0.9186165084685177	0.000987599650843536	0.0	-0.0006434216660008373	0.0	-0.00078807504600891	-0.00078807504600891	0.7762779641968461
9.960001	1.0884232150349313	0.9187870690602548	0.0009748158157980239	0.0	-0.0006349807246121639	0.0	-0.0007776561652948344	-0.0007776561652948344	0.7762803761395101
9.980001	1.0882221789888982	0.9189569144665498	0.0009621996715878781	0.0	-0.0006266523256049533	0.0	-0.0007673777104710507	-0.0007673777104710507	0.776282735204636
10.000001	1.0880220511130247	0.9191260491919798	0.0009497489827049857	0.0	-0.0006184349386054249	0.0	-0.0007572377423624256	-0.0007572377423624256	0.7762850425446738
10.020000999999999	1.0878228253625657	0.9192944777031847	0.0009374615440350704	0.0	-0.0006103270545524229	0.0	-0.0007472343494046535	-0.0007472343494046535	0.7762872992871399
10.040001	1.0876244957443828	0.9194622044292684	0.0009253351804345011	0.0	-0.000602327185392062	0.0	-0.0007373656472357548	-0.0007373656472357549	0.7762895065351422
10.060001	1.0874270563164325	0.9196292337621941	0.0009133677463131627	0.0	-0.0005944338637768929	0.0	-0.0007276297782939137	-0.0007276297782939137	0.7762916653679132
10.080001	1.0872305011872592	0.9197955700571754	0.000901557125223298	0.0	-0.0005866456427695194	0.0	-0.0007180249114215448	-0.000718024911421545	0.7762937768413181
10.100000999999999	1.0870348245154924	0.9199612176330619	0.0008899012294542342	0.0	-0.000578961095550597	0.0	-0.000708549241475491	-0.000708549241475491	0.776295841988353
10.120001	1.0868400205093514	0.9201261807727203	0.0008783979996329057	0.0	-0.0005713788151311477	0.0	-0.0006992009889432477	-0.0006992009889432476	0.7762978618196421
10.140001	1.086646083426153	0.9202904637234102	0.0008670454043300884	0.0	-0.0005638974140691237	0.0	-0.0006899783995651205	-0.0006899783995651205	0.7762998373239156
10.160001	1.0864530075718262	0.9204540706971556	0.0008558414396722604	0.0	-0.0005565155241901557	0.0	-0.0006808797439622145	-0.0006808797439622145	0.7763017694684765
10.180000999999999	1.0862607873004302	0.9206170058711116	0.0008447841289590065	0.0	-0.0005492317963124217	0.0	-0.0006719033172701619	-0.0006719033172701618	0.7763036591996665
10.200001	1.0860694170136793	0.9207792733879269	0.0008338715222858846	0.0	-0.0005420448999755722	0.0	-0.0006630474387784959	-0.000663047438778496	0.7763055074433137
10.220001	1.0858788911604718	0.9209408773561006	0.0008231016961726742	0.0	-0.0005349535231736527	0.0	-0.0006543104515755765	-0.0006543104515755765	0.7763073151051747
10.240001	1.0856892042364232	0.9211018218503362	0.0008124727531969257	0.0	-0.0005279563720919585	0.0	-0.0006456907221989787	-0.0006456907221989787	0.776309083071361
10.260000999999999	1.0855003507834065	0.9212621109118897	0.000801982821632735	0.0	-0.0005210521708477653	0.0	-0.0006371866402912558	-0.0006371866402912558	0.7763108122087702
10.280000999999999	1.0853123253890948	0.9214217485489145	0.0007916300550946646	0.0	-0.0005142396612348751	0.0	-0.0006287966182609891	-0.0006287966182609892	0.7763125033654914
10.300001	1.085125122686511	0.921580738736801	0.0007814126321867362	0.0	-0.0005075176024719186	0.0	-0.0006205190909490381	-0.0006205190909490381	0.7763141573712168
10.320001	1.0849387373535806	0.9217390854185133	0.0007713287561564204	0.0	-0.0005008847709543576	0.0	-0.0006123525152999078	-0.0006123525152999078	0.7763157750376314
10.340000999999999	1.0847531641126895	0.9218967925049203	0.0007613766545535495	0.0	-0.0004943399600101317	0.0	-0.0006042953700381512	-0.0006042953700381512	0.7763173571588016
10.360000999999999	1.0845683977302478	0.9220538638751237	0.0007515545788940815	0.0	-0.00048788197965889265	0.0	-0.0005963461553497219	-0.000596346155349722	0.7763189045115567
10.380001	1.084384433016257	0.9222103033767818	0.0007418608043286443	0.0	-0.0004815096563747721	0.0	-0.0005885033925682028	-0.0005885033925682028	0.7763204178558625
10.400001	1.0842012648238817	0.922366114826429	0.0007322936293157887	0.0	-0.00047522183285262975	0.0	-0.0005807656238658265	-0.0005807656238658265	0.7763218979351765
10.420001	1.0840188880490265	0.9225213020097919	0.0007228513752998837	0.0	-0.0004690173677777282	0.0	-0.0005731314119492137	-0.0005731314119492137	0.7763233454768127
10.440000999999999	1.0838372976299169	0.9226758686821007	0.0007135323863935828	0.0	-0.0004628951355987828	0.0	-0.0005655993397597526	-0.0005655993397597526	0.7763247611922797
10.460001	1.0836564885466855	0.9228298185683981	0.0007043350290647972	0.0	-0.0004568540263043354	0.0	-0.0005581680101785447	-0.0005581680101785447	0.7763261457776341
10.480001	1.0834764558209613	0.9229831553638429	0.0006952576918281075	0.0	-0.0004508929452024014	0.0	-0.0005508360457358437	-0.0005508360457358437	0.7763274999137991
10.500001	1.0832971945154641	0.9231358827340115	0.0006862987849405519	0.0	-0.0004450108127033406	0.0	-0.0005436020883249154	-0.0005436020883249154	0.7763288242669005
