r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
15.150001	1.0505221470487376	0.9515692923063649	0.0027645002827432963	0.0	-0.0009082729353668077	0.0	-0.002595775254647639	-0.0025957752546476387	0.7110800651137065
15.200001	1.050352090723348	0.9517335149558845	0.0027194495812801795	0.0	-0.0008937924816848338	0.0	-0.0025528588938820997	-0.0025528588938820997	0.7111967541202221
15.250001	1.0501830008707786	0.9518966147082356	0.002675117325674718	0.0	-0.0008795345661227107	0.0	-0.00251064099319818	-0.00251064099319818	0.7113104095502466
15.300001	1.0500148731748367	0.9520586031517791	0.0026314924689340518	0.0	-0.0008654959986627935	0.0	-0.002469110485815453	-0.002469110485815453	0.711421106634202
15.350001	1.049847703241354	0.9522194917189841	0.0025885641225921368	0.0	-0.000851673628208473	0.0	-0.0024282564715201044	-0.0024282564715201044	0.7115289188628872
15.400001	1.0496814866024777	0.9523792916888244	0.0025463215547699976	0.0	-0.0008380643423307771	0.0	-0.0023880682144370876	-0.0023880682144370876	0.7116339180232595
15.450001	1.0495162187208213	0.9525380141891401	0.0025047541882488263	0.0	-0.0008246650670080439	0.0	-0.0023485351408222862	-0.0023485351408222862	0.7117361742336271
15.500001	1.0493518949934801	0.9526956701989638	0.0024638515985562614	0.0	-0.0008114727663591022	0.0	-0.002309646836874895	-0.002309646836874895	0.71183575597829
15.550001	1.0491885107559156	0.9528522705508121	0.0024236035120661606	0.0	-0.0007984844423703749	0.0	-0.002271393046570213	-0.002271393046570213	0.7119327301415918
15.600001	1.049026061285711	0.9530078259329419	0.0023839998041121626	0.0	-0.000785697134617308	0.0	-0.0022337636695130324	-0.0022337636695130324	0.7120271620414383
15.650001	1.048864541806203	0.953162346891573	0.002345030497115312	0.0	-0.0007731079199805095	0.0	-0.002196748758811772	-0.002196748758811772	0.7121191154622271
15.700001	1.048703947489991	0.9533158438330767	0.0023066857587260006	0.0	-0.0007607139123569727	0.0	-0.0021603385189734956	-0.0021603385189734956	0.7122086526872397
15.750001	1.0485442734623291	0.9534683270261307	0.0022689558999804617	0.0	-0.0007485122623667388	0.0	-0.002124523303819933	-0.002124523303819933	0.7122958345304705
15.800001	1.0483855148044028	0.9536198066038412	0.002231831373472043	0.0	-0.000736500157055343	0.0	-0.002089293614424603	-0.0020892936144246027	0.7123807203679139
15.850001	1.048227666556495	0.953770292565831	0.0021953027715374486	0.0	-0.0007246748195923754	0.0	-0.0020546400970711254	-0.002054640097071125	0.7124633681683088
15.900001	1.048070723721042	0.9539197947802969	0.0021593608244581505	0.0	-0.0007130335089664731	0.0	-0.0020205535412327895	-0.0020205535412327895	0.7125438345233398
15.950001	1.047914681265586	0.9540683229860334	0.0021239963986771277	0.0	-0.0007015735196770475	0.0	-0.0019870248775734328	-0.0019870248775734328	0.7126221746773043
16.000001	1.047759534125623	0.9542158867944256	0.002089200495031098	0.0	-0.0006902921814230423	0.0	-0.00195404517596967	-0.0019540451759696696	0.7126984425562626
16.050001	1.0476052772073525	0.9543624956914103	0.0020549642469983786	0.0	-0.0006791868587889998	0.0	-0.0019216056435544953	-0.0019216056435544956	0.7127726907966456
16.100001000000002	1.0474519053903297	0.9545081590394063	0.0020212789189625055	0.0	-0.0006682549509287085	0.0	-0.0018896976227822776	-0.0018896976227822774	0.7128449707733543
16.150001000000003	1.047299413530024	0.9546528860792143	0.0019881359044917266	0.0	-0.0006574938912466883	0.0	-0.0018583125895151398	-0.0018583125895151398	0.7129153326273482
16.200001	1.0471477964602853	0.9547966859318858	0.001955526724634466	0.0	-0.0006469011470777633	0.0	-0.0018274421511307172	-0.0018274421511307174	0.7129838252927204
16.250001	1.0469970489957234	0.9549395676005634	0.0019234430262308575	0.0	-0.0006364742193649592	0.0	-0.001797078044651271	-0.001797078044651271	0.7130504965232827
16.300001	1.0468471659339986	0.9550815399722907	0.0018918765802404154	0.0	-0.0006262106423359533	0.0	-0.0017672121348941234	-0.0017672121348941234	0.7131153929186312
16.350001000000002	1.0466981420580308	0.9552226118197933	0.0018608192800859188	0.0	-0.0006161079831782973	0.0	-0.0017378364126433715	-0.0017378364126433715	0.7131785599497472
16.400001000000003	1.0465499721381262	0.9553627918032315	0.0018302631400135571	0.0	-0.00060616384171362	0.0	-0.001708942992842829	-0.0017089429928428292	0.7132400419840996
16.450001	1.0464026509340252	0.9555020884719245	0.0018002002934693901	0.0	-0.0005963758500710117	0.0	-0.0016805241128101276	-0.0016805241128101279	0.7132998823102769
16.500001	1.046256173196874	0.955640510266047	0.0017706229914921524	0.0	-0.0005867416723597824	0.0	-0.0016525721304719188	-0.0016525721304719188	0.7133581231621277
16.550001	1.0461105336711223	0.9557780655182975	0.001741523601122434	0.0	-0.0005772590043417754	0.0	-0.001625079522620086	-0.001625079522620086	0.7134148057424727
16.600001000000002	1.0459657270963472	0.9559147624555402	0.0017128946038282515	0.0	-0.0005679255731034142	0.0	-0.0015980388831888942	-0.001598038883188894	0.7134699702463163
16.650001000000003	1.045821748209009	0.9560506092004205	0.00168472859394702	0.0	-0.000558739136727648	0.0	-0.0015714429215529693	-0.001571442921552969	0.7135236558836275
16.700001	1.0456785917441385	0.956185613772953	0.0016570182771439277	0.0	-0.0005496974839659585	0.0	-0.0015452844608460185	-0.0015452844608460185	0.7135759009016686
16.750001	1.0455362524369578	0.9563197840920845	0.0016297564688867049	0.0	-0.0005407984339105778	0.0	-0.0015195564363001842	-0.0015195564363001842	0.7136267426068862
16.800001	1.0453947250244382	0.9564531279772314	0.0016029360929367736	0.0	-0.0005320398356670664	0.0	-0.0014942518936059109	-0.0014942518936059107	0.7136762173863572
16.850001000000002	1.0452540042467955	0.9565856531497909	0.0015765501798567568	0.0	-0.0005234195680273879	0.0	-0.0014693639872922183	-0.001469363987292218	0.713724360728817
16.900001000000003	1.0451140848489253	0.9567173672346289	0.0015505918655343183	0.0	-0.0005149355391436156	0.0	-0.0014448859791272495	-0.0014448859791272495	0.7137712072452504
16.950001	1.044974961581781	0.9568482777615417	0.0015250543897222997	0.0	-0.0005065856862023941	0.0	-0.0014208112365389706	-0.0014208112365389706	0.7138167906890949
17.000001	1.0448366292036935	0.9569783921666957	0.0014999310945951112	0.0	-0.0004983679751002798	0.0	-0.001397133231055884	-0.001397133231055884	0.7138611439759993
17.050001	1.0446990824816387	0.9571077177940411	0.001475215423321333	0.0	-0.0004902804001200722	0.0	-0.0013738455367676245	-0.0013738455367676243	0.7139042992032044
17.100001000000002	1.0445623161924498	0.9572362618967042	0.0014509009186524722	0.0	-0.00048232098360824596	0.0	-0.001350941828805291	-0.0013509418288052911	0.7139462876685165
17.150001000000003	1.0444263251239794	0.9573640316383552	0.0014269812215278173	0.0	-0.0004744877756535865	0.0	-0.0013284158818413728	-0.001328415881841373	0.7139871398888861
17.200001	1.0442911040762115	0.9574910340945546	0.001403450069695331	0.0	-0.00046677885376712817	0.0	-0.0013062615686091196	-0.0013062615686091196	0.7140268856186145
17.250001	1.0441566478623259	0.9576172762540766	0.0013803012963485098	0.0	-0.0004591923225634872	0.0	-0.0012844728584412031	-0.0012844728584412031	0.7140655538671704
17.300001	1.0440229513097148	0.9577427650202105	0.001357528828779141	0.0	-0.00045172631344367786	0.0	-0.0012630438158275185	-0.0012630438158275188	0.7141031729166348
17.350001000000002	1.0438900092609558	0.957867507212041	0.0013351266870458803	0.0	-0.0004443789842794961	0.0	-0.0012419685989919654	-0.0012419685989919656	0.7141397703387922
17.400001000000003	1.0437578165747394	0.9579915095657069	0.001313088982658568	0.0	-0.00043714851909954855	0.0	-0.0012212414584880454	-0.0012212414584880454	0.7141753730118449
17.450001	1.0436263681267557	0.9581147787356391	0.0012914099172782031	0.0	-0.00043003312777700254	0.0	-0.0012008567358131215	-0.0012008567358131217	0.7142100071367837
17.500001	1.043495658810539	0.9582373212957779	0.001270083781432484	0.0	-0.000423031045719127	0.0	-0.0011808088620411685	-0.0011808088620411683	0.7142436982534057
17.550001	1.043365683538274	0.9583591437407701	0.0012491049532468259	0.0	-0.00041614053355869095	0.0	-0.0011610923564738464	-0.0011610923564738464	0.7142764712559984
17.600001000000002	1.043236437241562	0.9584802524871465	0.0012284678971907614	0.0	-0.0004093598768472822	0.0	-0.001141701825309736	-0.0011417018253097359	0.7143083504086744
17.650001000000003	1.043107914872151	0.9586006538744791	0.0012081671628396255	0.0	-0.0004026873857506049	0.0	-0.00112263196033156	-0.00112263196033156	0.7143393593603916
17.700001	1.0429801114026302	0.95872035416652	0.001188197383651425	0.0	-0.00039612139474581106	0.0	-0.0011038775376112189	-0.0011038775376112186	0.7143695211596295
17.750001	1.0428530218270895	0.9588393595523206	0.0011685532757587894	0.0	-0.00038966026232091836	0.0	-0.0010854334162324734	-0.0010854334162324734	0.7143988582687725
17.800001	1.0427266411617442	0.9589576761473325	0.0011492296367758977	0.0	-0.00038330237067636197	0.0	-0.0010672945370310955	-0.0010672945370310953	0.7144273925781528
17.850001000000002	1.0426009644455292	0.9590753099944903	0.0011302213446202738	0.0	-0.0003770461254287262	0.0	-0.0010494559213523147	-0.0010494559213523145	0.7144551454198105
17.900001000000003	1.0424759867406608	0.9591922670652759	0.0011115233563493388	0.0	-0.0003708899553166975	0.0	-0.001031912669825385	-0.001031912669825385	0.7144821375809325
17.950001	1.0423517031331682	0.9593085532607657	0.001093130707011611	0.0	-0.0003648323119092789	0.0	-0.001014659961155097	-0.0010146599611550971	0.7145083893170142
18.000001	1.0422281087333958	0.9594241744126595	0.0010750385085124365	0.0	-0.00035887166931630103	0.0	-0.0009976930509300555	-0.0009976930509300558	0.7145339203647092
18.050001	1.042105198676477	0.9595391362842934	0.001057241948494136	0.0	-0.00035300652390126466	0.0	-0.000981007270447549	-0.000981007270447549	0.7145587499544123
18.100001000000002	1.041982968122782	0.9596534445716354	0.0010397362892304522	0.0	-0.0003472353939965446	0.0	-0.0009645980255548323	-0.0009645980255548323	0.71458289682256
18.150001000000003	1.0418614122583363	0.9597671049042638	0.0010225168665351752	0.0	-0.0003415568196209841	0.0	-0.0009484607955066464	-0.0009484607955066465	0.7146063792236469
18.200001	1.041740526295217	0.9598801228463304	0.0010055790886848296	0.0	-0.00033596936219990574	0.0	-0.0009325911318387942	-0.0009325911318387941	0.7146292149419757
18.250001	1.0416203054719226	0.9599925038975075	0.0009889184353552994	0.0	-0.000330471604287562	0.0	-0.0009169846572576009	-0.0009169846572576008	0.7146514213031604
18.300001	1.041500745053719	0.9601042534939183	0.0009725304565722685	0.0	-0.0003250621492920477	0.0	-0.0009016370645450746	-0.0009016370645450746	0.714673015185335
18.350001000000002	1.0413818403329635	0.9602153770090532	0.0009564107716753546	0.0	-0.0003197396212026933	0.0	-0.000886544115479597	-0.000886544115479597	0.7146940130301527
18.400001000000003	1.0412635866294062	0.9603258797546702	0.0009405550682958106	0.0	-0.0003145026643199565	0.0	-0.0008717016397719619	-0.0008717016397719619	0.7147144308534993
18.450001	1.04114597929047	0.96043576698168	0.0009249591013476684	0.0	-0.00030934994298782687	0.0	-0.000857105534016588	-0.000857105534016588	0.7147342842559798
18.500001	1.0410290136915101	0.9605450438810175	0.0009096186920321995	0.0	-0.0003042801413287584	0.0	-0.0008427517606577295	-0.0008427517606577295	0.7147535884331669
18.550001	1.0409126852360542	0.9606537155844979	0.0008945297268555659	0.0	-0.00029929196298113974	0.0	-0.0008286363469705081	-0.0008286363469705082	0.7147723581856096
18.600001000000002	1.0407969893560225	0.9607617871656594	0.0008796881566595333	0.0	-0.0002943841308393136	0.0	-0.0008147553840565949	-0.0008147553840565949	0.7147906079286122
18.650001000000003	1.0406819215119305	0.9608692636405917	0.0008650899956651198	0.0	-0.0002895553867961527	0.0	-0.0008011050258543623	-0.0008011050258543623	0.7148083517017941
18.700001	1.040567477193073	0.9609761499687505	0.0008507313205290514	0.0	-0.0002848044914881996	0.0	-0.0007876814881633388	-0.0007876814881633387	0.7148256031784194
18.750001	1.040453651917692	0.9610824510537593	0.0008366082694128967	0.0	-0.00028013022404337447	0.0	-0.0007744810476827892	-0.0007744810476827892	0.7148423756745216
18.800001	1.0403404412331265	0.9611881717441978	0.0008227170410647518	0.0	-0.0002755313818312561	0.0	-0.0007615000410642517	-0.0007615000410642518	0.7148586821578032
18.850001000000002	1.0402278407159498	0.9612933168343762	0.0008090538939133463	0.0	-0.0002710067802159368	0.0	-0.0007487348639778594	-0.0007487348639778594	0.7148745352563498
18.900001000000003	1.0401158459720872	0.9613978910650991	0.0007956151451744433	0.0	-0.00026655525231145355	0.0	-0.0007361819701922764	-0.0007361819701922764	0.7148899472671152
18.950001	1.0400044526369225	0.9615018991244144	0.0007823971699694019	0.0	-0.0002621756487397945	0.0	-0.0007238378706680801	-0.0007238378706680801	0.7149049301642336
19.000001	1.0398936563753887	0.9616053456483519	0.0007693964004557766	0.0	-0.0002578668373914791	0.0	-0.0007116991326644219	-0.0007116991326644219	0.7149194956071028
19.050001	1.039783452882045	0.9617082352216484	0.000756609324969822	0.0	-0.0002536277031887103	0.0	-0.0006997623788587982	-0.0006997623788587982	0.7149336549483212
19.100001000000002	1.039673837881143	0.9618105723784619	0.0007440324871807769	0.0	-0.00024945714785109353	0.0	-0.0006880242864797685	-0.0006880242864797685	0.7149474192414023
19.150001000000003	1.0395648071266765	0.9619123616030736	0.0007316624852567973	0.0	-0.00024535408966391907	0.0	-0.0006764815864524529	-0.0006764815864524529	0.7149607992483206
19.200001000000004	1.0394563564024235	0.9620136073305786	0.0007194959710424123	0.0	-0.0002413174632490016	0.0	-0.0006651310625566482	-0.0006651310625566482	0.7149738054468903
19.250001	1.039348481521973	0.9621143139475657	0.0007075296492473732	0.0	-0.0002373462193380699	0.0	-0.0006539695505973991	-0.0006539695505973992	0.7149864480379289
19.300001	1.0392411783287432	0.9622144857927856	0.0006957602766467707	0.0	-0.00023343932454869946	0.0	-0.0006429939375878641	-0.0006429939375878641	0.7149987369523156
19.350001000000002	1.0391344426959883	0.9623141271578084	0.0006841846612922908	0.0	-0.0002295957611627794	0.0	-0.0006322011609443159	-0.000632201160944316	0.7150106818578116
19.400001000000003	1.0390282705267941	0.9624132422876709	0.0006727996617344851	0.0	-0.00022581452690750452	0.0	-0.0006215882076931191	-0.0006215882076931191	0.7150222921657622
19.450001000000004	1.0389226577540658	0.9625118353815127	0.0006616021862559285	0.0	-0.00022209463473888224	0.0	-0.0006111521136895252	-0.0006111521136895252	0.715033577037634
19.500001	1.0388176003405043	0.9626099105932028	0.0006505891921151383	0.0	-0.00021843511262774383	0.0	-0.0006008899628481351	-0.0006008899628481351	0.7150445453913737
19.550001	1.0387130942785752	0.9627074720319551	0.000639757684801131	0.0	-0.00021483500334824827	0.0	-0.0005907988863848661	-0.000590798886384866	0.7150552059076317
19.600001000000002	1.0386091355904679	0.9628045237629351	0.0006291047172984917	0.0	-0.0002112933642688667	0.0	-0.0005808760620702792	-0.0005808760620702792	0.7150655670358338
19.650001000000003	1.0385057203280477	0.9629010698078564	0.0006186273893628322	0.0	-0.0002078092671458348	0.0	-0.0005711187134941078	-0.0005711187134941078	0.7150756370001028
19.700001000000004	1.0384028445727989	0.9629971141455668	0.0006083228468065155	0.0	-0.0002043817979190593	0.0	-0.0005615241093408429	-0.000561524109340843	0.715085423805031
19.750001	1.0383005044357612	0.9630926607126263	0.0005981882807945236	0.0	-0.00020101005651046544	0.0	-0.0005520895626762227	-0.0005520895626762227	0.7150949352413342
19.800001	1.038198696057458	0.9631877134038755	0.0005882209271503474	0.0	-0.0001976931566247701	0.0	-0.0005428124302444806	-0.0005428124302444807	0.7151041788913329
19.850001000000002	1.038097415607819	0.963282276072994	0.0005784180656717773	0.0	-0.00019443022555266633	0.0	-0.0005336901117762043	-0.0005336901117762043	0.7151131621343354
19.900001000000003	1.0379966592860954	0.963376352533051	0.0005687770194564752	0.0	-0.00019122040397640368	0.0	-0.0005247200493066636	-0.0005247200493066636	0.7151218921518704
19.950001000000004	1.0378964233207686	0.9634699465570469	0.0005592951542372072	0.0	-0.00018806284577774828	0.0	-0.0005158997265044613	-0.0005158997265044613	0.7151303759327924
20.000001	1.0377967039694536	0.9635630618784456	0.0005499698777266199	0.0	-0.00018495671784830669	0.0	-0.000507226668010368	-0.000507226668010368	0.7151386202782636
20.050001	1.0376974975187967	0.9636557021916997	0.0005407986389714409	0.0	-0.00018190119990219684	0.0	-0.0004986984387861976	-0.0004986984387861976	0.7151466318066186
20.100001000000002	1.0375988002843675	0.9637478711527656	0.000531778927715988	0.0	-0.00017889548429104904	0.0	-0.0004903126434735874	-0.0004903126434735874	0.7151544169581104
20.150001000000003	1.0375006086105454	0.963839572379612	0.0005229082737748707	0.0	-0.00017593877582131973	0.0	-0.00048206692576254487	-0.0004820669257625448	0.7151619819995231
20.200001000000004	1.037402918870402	0.9639308094527198	0.0005141842464147677	0.0	-0.0001730302915739004	0.0	-0.00047395896776962357	-0.0004739589677696235	0.7151693330286873
20.250001	1.037305727465578	0.9640215859155737	0.0005056044537451677	0.0	-0.00017016926072600374	0.0	-0.0004659864894255965	-0.0004659864894255965	0.7151764759788795
20.300001	1.0372090308261566	0.9641119052751471	0.0004971665421179591	0.0	-0.00016735492437530878	0.0	-0.0004581472478724913	-0.0004581472478724913	0.7151834166231131
20.350001000000002	1.037112825410532	0.9642017710023782	0.0004888681955357561	0.0	-0.0001645865353663468	0.0	-0.0004504390368698579	-0.0004504390368698579	0.7151901605783185
20.400001000000003	1.037017107705274	0.9642911865326398	0.00048070713506885056	0.0	-0.00016186335811910907	0.0	-0.0004428596862101379	-0.0004428596862101379	0.7151967133094197
20.450001000000004	1.0369218742249893	0.9643801552662006	0.0004726811182806774	0.0	-0.00015918466845985776	0.0	-0.00043540706114300647	-0.00043540706114300647	0.7152030801333104
20.500001	1.0368271215121785	0.9644686805686804	0.00046478793866168547	0.0	-0.000156549753454121	0.0	-0.00042807906180856087	-0.00042807906180856087	0.7152092662227397
20.550001	1.0367328461370908	0.9645567657714976	0.00045702542507150426	0.0	-0.00015395791124185265	0.0	-0.00042087362267922914	-0.00042087362267922914	0.7152152766100919
20.600001000000002	1.0366390446975746	0.9646444141723096	0.00044939144118929885	0.0	-0.0001514084508747377	0.0	-0.00041378871201027507	-0.0004137887120102751	0.7152211161910604
20.650001000000003	1.0365457138189256	0.964731629035447	0.0004418838849722062	0.0	-0.00014890069215562355	0.0	-0.0004068223312987772	-0.0004068223312987772	0.7152267897282537
20.700001000000004	1.0364528501537316	0.9648184135923403	0.0004345006881217477	0.0	-0.00014643396548005765	0.0	-0.0003999725147509589	-0.0003999725147509589	0.7152323018546943
20.750001	1.0363604503817159	0.9649047710419411	0.00042723981555811187	0.0	-0.00014400761167991178	0.0	-0.0003932373287577522	-0.0003932373287577522	0.715237657077232
20.800001	1.0362685112095769	0.9649907045511354	0.00042009926490220456	0.0	-0.00014162098186907304	0.0	-0.00038661487137847515	-0.00038661487137847515	0.7152428597798778
20.850001000000002	1.0361770293708257	0.9650762172551521	0.00041307706596536325	0.0	-0.00013927343729118173	0.0	-0.00038010327183250547	-0.00038010327183250547	0.7152479142270436
20.900001000000003	1.0360860016256221	0.9651613122579636	0.0004061712802466337	0.0	-0.00013696434916939606	0.0	-0.0003737006899988369	-0.0003737006899988369	0.7152528245667
20.950001000000004	1.035995424760609	0.9652459926326818	0.00039938000043750806	0.0	-0.0001346930985581637	0.0	-0.0003674053159234019	-0.0003674053159234019	0.7152575948334777
21.000001	1.0359052955887424	0.965330261421947	0.0003927013499340246	0.0	-0.00013245907619698012	0.0	-0.0003612153693340493	-0.00036121536933404925	0.7152622289516483
21.050001	1.035815610949124	0.9654141216383112	0.0003861334823561304	0.0	-0.00013026168236611343	0.0	-0.00035512909916306413	-0.00035512909916306413	0.7152667307380699
21.100001000000002	1.035726367706828	0.9654975762646159	0.000379674581074209	0.0	-0.00012810032674427592	0.0	-0.00034914478307712226	-0.0003491447830771223	0.7152711039050315
21.150001000000003	1.0356375627527283	0.9655806282543635	0.0003733228587426764	0.0	-0.00012597442826822172	0.0	-0.0003432607270145683	-0.0003432607270145683	0.715275352063026
21.200001000000004	1.0355491930033256	0.9656632805320842	0.00036707655684054886	0.0	-0.00012388341499425086	0.0	-0.00033747526472991036	-0.00033747526472991036	0.7152794787234857
21.250001	1.0354612554005709	0.9657455359936954	0.00036093394521888913	0.0	-0.00012182672396159928	0.0	-0.0003317867573454277	-0.0003317867573454276	0.715283487301396
21.300001	1.0353737469116893	0.9658273975068581	0.0003548933216550357	0.0	-0.00011980380105769487	0.0	-0.0003261935929097837	-0.0003261935929097837	0.7152873811178772
21.350001000000002	1.0352866645290026	0.9659088679113259	0.00034895301141352333	0.0	-0.00011781410088525927	0.0	-0.00032069418596354323	-0.00032069418596354323	0.7152911634026925
21.400001000000003	1.0352000052697516	0.9659899500192903	0.0003431113668136029	0.0	-0.00011585708663123556	0.0	-0.00031528697711149145	-0.00031528697711149145	0.7152948372966983
21.450001000000004	1.0351137661759158	0.9660706466157195	0.0003373667668032693	0.0	-0.00011393222993752168	0.0	-0.0003099704326016539	-0.0003099704326016539	0.7152984058542006
21.500001	1.0350279443140342	0.9661509604586932	0.0003317176165397082	0.0	-0.00011203901077348969	0.0	-0.0003047430439109181	-0.0003047430439109181	0.7153018720452928
21.550001	1.0349425367750256	0.9662308942797317	0.00032616234697607256	0.0	-0.00011017691731027095	0.0	-0.0002996033273371592	-0.0002996033273371591	0.7153052387581109
21.600001000000002	1.0348575406740066	0.9663104507841209	0.00032069941445450097	0.0	-0.00010834544579678738	0.0	-0.00029454982359777306	-0.00029454982359777306	0.7153085088010289
21.650001000000003	1.0347729531501115	0.9663896326512315	0.00031532730030529155	0.0	-0.00010654410043750891	0.0	-0.0002895810974345211	-0.00028958109743452114	0.7153116849048067
21.700001000000004	1.0346887713663098	0.966468442534834	0.0003100445104521448	0.0	-0.00010477239327191771	0.0	-0.0002846957372245924	-0.00028469573722459237	0.7153147697246663
21.750001	1.0346049925092247	0.9665468830634093	0.00030484957502339136	0.0	-0.00010302984405565921	0.0	-0.00027989235459779065	-0.00027989235459779065	0.7153177658423406
21.800001	1.0345216137889517	0.9666249568404542	0.0002997410479691203	0.0	-0.00010131598014336071	0.0	-0.0002751695840597547	-0.00027516958405975474	0.7153206757680513
21.850001000000002	1.0344386324388755	0.966702666444783	0.00029471750668412495	0.0	-9.963033637309795e-5	0.0	-0.00027052608262112104	-0.00027052608262112104	0.7153235019424158
21.900001000000003	1.0343560457154888	0.9667800144308236	0.00028977755163658517	0.0	-9.797245495249036e-5	0.0	-0.00026596052943254016	-0.00026596052943254016	0.7153262467383636
21.950001000000004	1.03427385089821	0.966857003328911	0.00028491980600240394	0.0	-9.634188534640578e-5	0.0	-0.000261471625425458	-0.000261471625425458	0.7153289124629338
22.000001	1.0341920452892006	0.9669336356455748	0.0002801429153051194	0.0	-9.47381841662555e-5	0.0	-0.0002570580929585764	-0.00025705809295857644	0.7153315013590742
22.050001	1.034110626213185	0.9670099138638233	0.00027544554706131224	0.0	-9.316091506086058e-5	0.0	-0.0002527186754699061	-0.0002527186754699061	0.7153340156073711
22.100001000000002	1.034029591017267	0.9670858404434238	0.00027082639043143143	0.0	-9.160964860887055e-5	0.0	-0.0002484521371343283	-0.0002484521371343283	0.7153364573277435
22.150001000000003	1.0339489370707502	0.9671614178211784	0.00026628415587596024	0.0	-9.008396221271583e-5	0.0	-0.00024425726252658164	-0.00024425726252658164	0.7153388285810789
22.200001000000004	1.033868661764956	0.9672366484111953	0.00026181757481684675	0.0	-8.858343999407503e-5	0.0	-0.00024013285628959186	-0.00024013285628959186	0.7153411313708451
22.250001	1.0337887625130437	0.9673115346051575	0.00025742539930412355	0.0	-8.710767269083862e-5	0.0	-0.00023607774280806347	-0.00023607774280806347	0.7153433676446553
22.300001	1.0337092367498304	0.9673860787725865	0.0002531064016876423	0.0	-8.565625755555076e-5	0.0	-0.00023209076588725342	-0.00023209076588725345	0.7153455392957704
22.350001000000002	1.0336300819316107	0.9674602832611029	0.00024885937429384953	0.0	-8.42287982553107e-5	0.0	-0.0002281707884368483	-0.0002281707884368483	0.7153476481645937
22.400001000000003	1.0335512955359785	0.9675341503966827	0.00024468312910753113	0.0	-8.282490477311593e-5	0.0	-0.0002243166921598665	-0.0002243166921598665	0.7153496960401075
22.450001000000004	1.033472875061648	0.9676076824839103	0.00024057649745845442	0.0	-8.144419331062882e-5	0.0	-0.00022052737724650984	-0.00022052737724650987	0.7153516846612701
22.500001	1.033394818028276	0.967680881806228	0.0002365383297128362	0.0	-8.008628619234899e-5	0.0	-0.00021680176207288803	-0.00021680176207288803	0.7153536157183872
22.550001	1.0333171219762844	0.9677537506261817	0.00023256749496956773	0.0	-7.875081177117368e-5	0.0	-0.00021313878290454228	-0.00021313878290454228	0.7153554908544391
22.600001000000002	1.0332397844666843	0.9678262911856633	0.00022866288076112725	0.0	-7.74374043353286e-5	0.0	-0.00020953739360469426	-0.00020953739360469426	0.7153573116663744
22.650001000000003	1.0331628030808993	0.9678985057061494	0.00022482339275911204	0.0	-7.614570401665163e-5	0.0	-0.00020599656534714782	-0.00020599656534714782	0.7153590797063708
22.700001000000004	1.033086175420591	0.9679703963889371	0.00022104795448432284	0.0	-7.487535670021223e-5	0.0	-0.00020251528633377262	-0.00020251528633377262	0.715360796483061
22.750001	1.0330098991074843	0.9680419654153759	0.0002173355070213343	0.0	-7.362601393524947e-5	0.0	-0.00019909256151649882	-0.00019909256151649882	0.7153624634627237
22.800001	1.032933971783195	0.9681132149470968	0.0002136850087374859	0.0	-7.239733284741142e-5	0.0	-0.00019572741232375379	-0.00019572741232375379	0.7153640820704514
22.850001000000002	1.0328583911090554	0.9681841471262381	0.00021009543500622878	0.0	-7.118897605227942e-5	0.0	-0.00019241887639127194	-0.00019241887639127194	0.7153656536912766
22.900001000000003	1.032783154765944	0.9682547640756681	0.00020656577793476438	0.0	-7.000061157016012e-5	0.0	-0.00018916600729721134	-0.00018916600729721134	0.7153671796712676
22.950001000000004	1.0327082604541145	0.9683250678992044	0.00020309504609591236	0.0	-6.883191274212921e-5	0.0	-0.00018596787430150906	-0.00018596787430150906	0.7153686613186215
23.000001	1.0326337058930246	0.9683950606818301	0.0001996822642641453	0.0	-6.768255814730995e-5	0.0	-0.00018282356208941167	-0.00018282356208941167	0.7153700999046788
23.050001	1.0325594888211687	0.968464744489908	0.00019632647315572888	0.0	-6.655223152137071e-5	0.0	-0.00017973217051911472	-0.00017973217051911472	0.7153714966649526
23.100001000000002	1.0324856069959085	0.9685341213713906	0.00019302672917290712	0.0	-6.544062167622517e-5	0.0	-0.00017669281437344864	-0.00017669281437344864	0.7153728528001178
23.150001000000003	1.0324120581933072	0.9686031933560275	0.00018978210415207286	0.0	-6.43474224209193e-5	0.0	-0.0001737046231155477	-0.0001737046231155477	0.71537416947697
23.200001000000004	1.0323388402079623	0.9686719624555707	0.00018659168511586457	0.0	-6.327233248368944e-5	0.0	-0.00017076674064844084	-0.00017076674064844084	0.7153754478293667
23.250001	1.0322659508528411	0.9687404306639762	0.0001834545740291312	0.0	-6.221505543517579e-5	0.0	-0.00016787832507850323	-0.00016787832507850323	0.7153766889591188
23.300001	1.0321933879591167	0.9688085999576032	0.0001803698875587079	0.0	-6.117529961277586e-5	0.0	-0.0001650385484827083	-0.0001650385484827083	0.7153778939368989
23.350001000000002	1.032121149376005	0.9688764722954104	0.0001773367568369459	0.0	-6.0152778046122534e-5	0.0	-0.00016224659667962154	-0.00016224659667962157	0.7153790638030891
23.400001000000003	1.0320492329706024	0.9689440496191503	0.0001743543272289406	0.0	-5.91472083836718e-5	0.0	-0.00015950166900407804	-0.00015950166900407806	0.7153801995686226
