r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
10.650001	1.0504321490180302	0.9491051253892295	0.011720064606539236	0.0	-0.0036364231970552655	0.0	0.0	-0.012149594713267394
10.700001	1.0502644201587512	0.9493369173656363	0.011539549978877149	0.0	-0.0035842680452267497	0.0	0.0	-0.01195763395090309
10.750001	1.0500964828000523	0.9495668449998335	0.011361627222299215	0.0	-0.0035327476777595665	0.0	0.0	-0.011768532096659833
10.800001	1.0499283748743717	0.9497949253948655	0.011186264699905824	0.0	-0.0034818579835794537	0.0	0.0	-0.011582252235779097
10.850001	1.0497601331595192	0.9500211755711173	0.011013430983048071	0.0	-0.0034315947447910813	0.0	0.0	-0.011398757731480106
10.900001	1.0495917933018106	0.9502456124628239	0.010843094856511717	0.0	-0.003381953642928036	0.0	0.0	-0.011218012230780885
10.950001	1.0494233898390835	0.9504682529147724	0.010675225323393637	0.0	-0.0033329302650045673	0.0	0.0	-0.011039979669916378
11.000001	1.0492549562235765	0.950689113679187	0.010509791609680547	0.0	-0.0032845201093731073	0.0	0.0	-0.010864624279367848
11.050001	1.0490865248446564	0.9509082114127901	0.010346763168539625	0.0	-0.003236718591391599	0.0	0.0	-0.010691910588517515
11.100001	1.0489181270513752	0.9511255626740373	0.010186109684330443	0.0	-0.0031895210489046697	0.0	0.0	-0.010521803429941969
11.150001	1.0487497931748422	0.9513411839205155	0.010027801076347403	0.0	-0.0031429227475427016	0.0	0.0	-0.010354267943357608
11.200001	1.048581552550399	0.9515550915065035	0.009871807502301693	0.0	-0.0030969188858428315	0.0	0.0	-0.010189269579231098
11.250001	1.0484134335395832	0.9517673016806858	0.009718099361551553	0.0	-0.00305150460019592	0.0	0.0	-0.010026774102067372
11.300001	1.0482454635518685	0.9519778305840149	0.009566647298089474	0.0	-0.003006674969623499	0.0	0.0	-0.009866747593387556
11.350001	1.0480776690661735	0.9521866942477181	0.009417422203294699	0.0	-0.002962425020388702	0.0	0.0	-0.009709156454408724
11.400001	1.0479100756521238	0.9523939085914435	0.009270395218459257	0.0	-0.0029187497304451362	0.0	0.0	-0.00955396740843715
11.450001	1.0477427079910648	0.9525994894215384	0.009125537737095521	0.0	-0.002875644033727653	0.0	0.0	-0.009401147502986422
11.500001	1.0475755898968115	0.9528034524294564	0.0089828214070331	0.0	-0.0028331028242889102	0.0	0.0	-0.009250664111631437
11.550001	1.047408744336131	0.9530058131902898	0.008842218132312665	0.0	-0.002791120960285604	0.0	0.0	-0.00910248493560895
11.600001	1.0472421934489506	0.9532065871614195	0.008703700074884161	0.0	-0.0027496932678181983	0.0	0.0	-0.008956578005175192
11.650001	1.0470759585682836	0.9534057896812811	0.008567239656116601	0.0	-0.0027088145446279377	0.0	0.0	-0.008812911680730562
11.700001	1.0469100602398702	0.9536034359682402	0.008432809558126506	0.0	-0.0026684795636548802	0.0	0.0	-0.00867145465372132
11.750001	1.0467445182415278	0.9537995411195744	0.008300382724931842	0.0	-0.002628683076460641	0.0	0.0	-0.008532175947327742
11.800001	1.0465793516022053	0.9539941201105585	0.008169932363438121	0.0	-0.002589419816519486	0.0	0.0	-0.008395044916947978
11.850001	1.0464145786207402	0.9541871877936449	0.008041431944263168	0.0	-0.00255068450238136	0.0	0.0	-0.008260031250486662
11.900001	1.0462502168843142	0.9543787588977399	0.007914855202406859	0.0	-0.002512471840710374	0.0	0.0	-0.008127104968456856
11.950001	1.0460862832866054	0.9545688480275709	0.0077901761377719885	0.0	-0.0024747765292022304	0.0	0.0	-0.007996236423903808
12.000001	1.0459227940456348	0.9547574696631383	0.007667369015542204	0.0	-0.002437593259383997	0.0	0.0	-0.007867396302158656
12.050001	1.0457597647213068	0.9549446381592516	0.007546408366422837	0.0	-0.0024009167192995846	0.0	0.0	-0.007740555620429983
12.100001	1.0455972102326407	0.9551303677451448	0.007427268986750238	0.0	-0.002364741596084223	0.0	0.0	-0.007615685727240817
12.150001	1.045435144874695	0.9553146725241684	0.007309925938475106	0.0	-0.002329062578431168	0.0	0.0	-0.007492758301718522
12.200001	1.0452735823351826	0.955497566473553	0.007194354549025101	0.0	-0.0022938743589538155	0.0	0.0	-0.007371745352744678
12.250001	1.0451125357107778	0.9556790634442444	0.007080530411051907	0.0	-0.0022591716364463213	0.0	0.0	-0.007252619217971858
12.300001	1.0449520175231153	0.9558591771608044	0.006968429382067736	0.0	-0.002224949118045787	0.0	0.0	-0.007135352562713983
12.350001	1.044792039734483	0.9560379212213757	0.006858027583976118	0.0	-0.0021912015212989834	0.0	0.0	-0.007019918378716699
12.400001	1.044632613763208	0.9562153090977074	0.0067493014025016874	0.0	-0.002157923576136539	0.0	0.0	-0.006906289982813981
12.450001	1.0444737504987391	0.9563913541352391	0.006642227486523504	0.0	-0.0021251100267574495	0.0	0.0	-0.006794441015476976
12.500001	1.044315460316426	0.9565660695532404	0.006536782747316346	0.0	-0.002092755633426701	0.0	0.0	-0.006684345439260888
12.550001	1.0441577530919977	0.956739468445003	0.006432944357704218	0.0	-0.0020608551741887406	0.0	0.0	-0.00657597753715546
12.600001	1.0440006382157436	0.9569115637780832	0.006330689751130255	0.0	-0.0020294034464994662	0.0	0.0	-0.006469311910844491
12.650001	1.0438441246063965	0.9570823683945929	0.006229996620646991	0.0	-0.0019983952687793348	0.0	0.0	-0.00636432347887952
12.700001	1.0436882207247238	0.9572518950115357	0.006130842917830903	0.0	-0.0019678254818901444	0.0	0.0	-0.006260987474772729
12.750001	1.043532934586826	0.9574201562211864	0.006033206851624966	0.0	-0.0019376889505379677	0.0	0.0	-0.006159279445013853
12.800001	1.043378273777149	0.9575871644915122	0.005937066887112858	0.0	-0.0019079805646046643	0.0	0.0	-0.006059175247015748
12.850001	1.0432242454612104	0.9577529321666316	0.0058424017442283305	0.0	-0.001878695240410334	0.0	0.0	-0.005960651046993088
12.900001	1.0430708563980433	0.9579174714673131	0.005749190396403125	0.0	-0.0018498279219090166	0.0	0.0	-0.005863683317778451
12.950001	1.0429181129523644	0.9580807944915057	0.0056574120691567364	0.0	-0.0018213735818198838	0.0	0.0	-0.0057682488365799894
13.000001	1.0427660211064638	0.9582429132149051	0.005567046238631177	0.0	-0.001793327222696112	0.0	0.0	-0.005674324682684589
13.050001	1.042614586471826	0.9584038394915498	0.005478072630073815	0.0	-0.0017656838779335664	0.0	0.0	-0.0055818882351103775
13.100001	1.0424638143004805	0.958563585054448	0.0053904712162712335	0.0	-0.001738438612721373	0.0	0.0	-0.005490917170212231
13.150001	1.0423137094960917	0.9587221615162312	0.005304222215936983	0.0	-0.0017115865249363955	0.0	0.0	-0.005401389459243819
13.200001	1.0421642766247843	0.9588795803698354	0.005219306092055956	0.0	-0.0016851227459835872	0.0	0.0	-0.005313283365879531
13.250001	1.0420155199257155	0.9590358529892063	0.0051357035501880715	0.0	-0.0016590424415841238	0.0	0.0	-0.005226577443699579
13.300001	1.041867443321393	0.9591909906300272	0.005053395536733812	0.0	-0.0016333408125131805	0.0	0.0	-0.005141250533641358
13.350001	1.0417200504277446	0.9593450044304702	0.0049723632371640935	0.0	-0.0016080130952891606	0.0	0.0	-0.005057281761420043
13.400001	1.0415733445639432	0.9594979054119667	0.004892588074216851	0.0	-0.0015830545628161305	0.0	0.0	-0.004974650534921315
13.450001	1.0414273287619906	0.9596497044799966	0.004814051706062639	0.0	-0.0015584605249811703	0.0	0.0	-0.004893336541568921
13.500001	1.0412820057760648	0.9598004124248967	0.004736736024441454	0.0	-0.0015342263292082974	0.0	0.0	-0.004813319745669718
13.550001	1.0411373780916355	0.9599500399226839	0.004660623152772916	0.0	-0.0015103473609705735	0.0	0.0	-0.004734580385738708
13.600001	1.0409934479343497	0.9600985975358951	0.0045856954442418515	0.0	-0.0014868190442619599	0.0	0.0	-0.0046570989718064575
13.650001	1.040850217278693	0.9602460957144402	0.004511935479861266	0.0	-0.0014636368420304381	0.0	0.0	-0.0045808562827112185
13.700001	1.0407076878564316	0.9603925447964692	0.004439326066514593	0.0	-0.00144079625657387	0.0	0.0	-0.004505833363377937
13.750001	1.0405658611648365	0.9605379550092498	0.004367850234979052	0.0	-0.0014182928299000257	0.0	0.0	-0.004432011522086259
13.800001	1.040424738474696	0.9606823364700577	0.004297491237931874	0.0	-0.001396122144052166	0.0	0.0	-0.004359372327729529
13.850001	1.0402843208381203	0.9608256991870762	0.004228232547941079	0.0	-0.0013742798214015257	0.0	0.0	-0.004287897607066706
13.900001	1.0401446090961404	0.9609680530603042	0.0041600578554424296	0.0	-0.0013527615249079973	0.0	0.0	-0.004217569441969029
13.950001	1.0400056038861085	0.9611094078824733	0.0040929510667041214	0.0	-0.0013315629583502847	0.0	0.0	-0.004148370166663159
14.000001	1.0398673056489014	0.9612497733399722	0.004026896301780702	0.0	-0.0013106798665267457	0.0	0.0	-0.004080282364972477
14.050001	1.0397297146359308	0.9613891590137769	0.003961877892457654	0.0	-0.0012901080354281147	0.0	0.0	-0.004013288867558092
14.100001	1.0395928309159663	0.9615275743803869	0.0038978803801880207	0.0	-0.0012698432923832516	0.0	0.0	-0.003947372749161112
14.150001	1.039456654381774	0.9616650288127677	0.0038348885140224017	0.0	-0.0012498815061790323	0.0	0.0	-0.003882517325847554
14.200001	1.0393211847565733	0.9618015315812948	0.0037728872485335704	0.0	-0.0012302185871554577	0.0	0.0	-0.003818706152257305
14.250001	1.0391864216003177	0.9619370918547038	0.003711861741736936	0.0	-0.0012108504872770259	0.0	0.0	-0.0037559230188583892
14.300001	1.039052364315803	0.9620717187010425	0.0036517973530080126	0.0	-0.0011917732001813764	0.0	0.0	-0.0036941519492078
14.350001	1.038919012154605	0.9622054210886247	0.0035926796409979983	0.0	-0.0011729827612061842	0.0	0.0	-0.003633377197220041
14.400001	1.038786364222853	0.9623382078869872	0.003534494361548538	0.0	-0.0011544752473952493	0.0	0.0	-0.0035735832444444907
14.450001	1.0386544194868397	0.9624700878678458	0.003477227465606681	0.0	-0.0011362467774846975	0.0	0.0	-0.0035147547973526315
14.500001	1.0385231767784748	0.9626010697060541	0.003420865097141007	0.0	-0.0011182935118701747	0.0	0.0	-0.0034568767846361458
14.550001	1.0383926348005825	0.9627311619805605	0.0033653935910598503	0.0	-0.0011006116525558922	0.0	0.0	-0.003399934354516794
14.600001	1.0382627921320478	0.962860373175366	0.003310799471132508	0.0	-0.0010831974430863475	0.0	0.0	-0.0033439128720689727
14.650001	1.0381336472328153	0.9629887116804806	0.0032570694479142795	0.0	-0.0010660471684615232	0.0	0.0	-0.003288797916555787
14.700001	1.0380051984487444	0.9631161857928786	0.0032041904166761398	0.0	-0.0010491571550363319	0.0	0.0	-0.003234575278779415
14.750001	1.0378774440163219	0.9632428037174514	0.0031521494553398226	0.0	-0.0010325237704050553	0.0	0.0	-0.003181230958446506
14.800001	1.0377503820672382	0.9633685735679592	0.00310093382241904	0.0	-0.0010161434232714987	0.0	0.0	-0.0031287511615493164
14.850001	1.037624010632829	0.9634935033679792	0.0030505309549675366	0.0	-0.0010000125633055543	0.0	0.0	-0.003077122297763222
14.900001	1.0374983276483842	0.9636176010518519	0.003000928466534641	0.0	-0.000984127680986847	0.0	0.0	-0.003026330977861225
14.950001	1.037373330957332	0.9637408744656224	0.002952114145128947	0.0	-0.0009684853074361101	0.0	0.0	-0.0029763640111460355
15.000001	1.0372490183152945	0.9638633313679805	0.0029040759511907146	0.0	-0.0009530820142349175	0.0	0.0	-0.002927208402900242
15.050001	1.0371253873940234	0.9639849794311944	0.0028568020155735683	0.0	-0.0009379144132343743	0.0	0.0	-0.0028788513518550954
15.100001	1.0370024357852163	0.9641058262420422	0.0028102806375360214	0.0	-0.0009229791563533518	0.0	0.0	-0.002831280247678346
15.150001	1.0368801610042175	0.9642258793027382	0.002764500282743339	0.0	-0.0009082729353668237	0.0	0.0	-0.0027844826684815804
15.200001	1.0367585604936047	0.9643451460318535	0.0027194495812802215	0.0	-0.0008937924816848498	0.0	0.0	-0.0027384463783474535
15.250001	1.0366376316266661	0.9644636337652336	0.002675117325674759	0.0	-0.0008795345661227267	0.0	0.0	-0.002693159324877175
15.300001	1.0365173717107703	0.964581349756909	0.002631492468934092	0.0	-0.0008654959986628094	0.0	0.0	-0.0026486096367586073
15.350001	1.036397777990631	0.9646983011800019	0.0025885641225921762	0.0	-0.000851673628208489	0.0	0.0	-0.002604785621355263
15.400001	1.0362788476514695	0.9648144951276253	0.002546321554770036	0.0	-0.000838064342330793	0.0	0.0	-0.002561675762316509
15.450001	1.0361605778220784	0.9649299386137787	0.0025047541882488645	0.0	-0.0008246650670080596	0.0	0.0	-0.0025192687172092233
15.500001	1.0360429655777874	0.965044638574236	0.0024638515985562987	0.0	-0.0008114727663591178	0.0	0.0	-0.0024775533151711318
15.550001	1.035926007943336	0.9651586018674279	0.002423603512066197	0.0	-0.0007984844423703906	0.0	0.0	-0.0024365185545860615
15.600001	1.0358097018956531	0.9652718352753182	0.002383999804112198	0.0	-0.0007856971346173235	0.0	0.0	-0.0023961536007812674
15.650001	1.0356940443665485	0.9653843455042735	0.002345030497115347	0.0	-0.000773107919980525	0.0	0.0	-0.002356447783747025
15.700001	1.0355790322453153	0.9654961391859255	0.0023066857587260344	0.0	-0.0007607139123569882	0.0	0.0	-0.0023173905958786163
15.750001	1.0354646623812496	0.965607222878028	0.002268955899980495	0.0	-0.0007485122623667542	0.0	0.0	-0.002278971689740854
15.800001	1.035350931586086	0.9657176030653064	0.0022318313734720754	0.0	-0.0007365001570553584	0.0	0.0	-0.0022411808758552344
15.850001	1.0352378366363544	0.9658272861603004	0.0021953027715374803	0.0	-0.0007246748195923908	0.0	0.0	-0.0022040081205098247
15.900001	1.0351253742756568	0.9659362785041992	0.0021593608244581813	0.0	-0.0007130335089664885	0.0	0.0	-0.0021674435435919508
15.950001	1.035013541216869	0.9660445863676699	0.0021239963986771577	0.0	-0.0007015735196770629	0.0	0.0	-0.0021314774164437437
16.000001	1.0349023341442698	0.9661522159516797	0.002089200495031127	0.0	-0.0006902921814230577	0.0	0.0	-0.0020961001597405863
16.050001	1.0347917497155945	0.9662591733883092	0.002054964246998407	0.0	-0.0006791868587890152	0.0	0.0	-0.0020613023413924942
16.100001000000002	1.0346817845640228	0.9663654647415598	0.0020212789189625333	0.0	-0.0006682549509287239	0.0	0.0	-0.0020270746744684366
16.150001000000003	1.0345724353000953	0.9664710960081523	0.0019881359044917534	0.0	-0.0006574938912467037	0.0	0.0	-0.0019934080151436
16.200001	1.0344636985135662	0.9665760731183196	0.001955526724634492	0.0	-0.0006469011470777787	0.0	0.0	-0.001960293360669585
16.250001	1.03435557077519	0.966680401936591	0.0019234430262308826	0.0	-0.0006364742193649745	0.0	0.0	-0.0019277218473675113
16.300001	1.0342480486384462	0.9667840882625695	0.00189187658024044	0.0	-0.0006262106423359685	0.0	0.0	-0.0018956847486439924
16.350001000000002	1.0341411286412048	0.9668871378317009	0.0018608192800859426	0.0	-0.0006161079831783124	0.0	0.0	-0.001864173473029937
16.400001000000003	1.0340348073073304	0.9669895563160363	0.0018302631400135803	0.0	-0.0006061638417136349	0.0	0.0	-0.0018331795622421195
16.450001	1.0339290811482307	0.9670913493249866	0.0018002002934694125	0.0	-0.0005963758500710267	0.0	0.0	-0.0018026946892674533
16.500001	1.0338239466643484	0.9671925224060686	0.001770622991492174	0.0	-0.0005867416723597974	0.0	0.0	-0.001772710656469894
16.550001	1.0337194003465995	0.967293081045645	0.001741523601122455	0.0	-0.0005772590043417904	0.0	0.0	-0.0017432193937198834
16.600001000000002	1.033615438677759	0.9673930306696559	0.0017128946038282716	0.0	-0.000567925573103429	0.0	0.0	-0.001714212956546248
16.650001000000003	1.033512058133796	0.9674923766443426	0.0016847285939470395	0.0	-0.0005587391367276628	0.0	0.0	-0.0016856835243104485
16.700001	1.033409255185158	0.9675911242769648	0.0016570182771439466	0.0	-0.0005496974839659731	0.0	0.0	-0.0016576233984030738
16.750001	1.0333070262980086	0.9676892788165088	0.001629756468886723	0.0	-0.0005407984339105923	0.0	0.0	-0.0016300250004624667
16.800001	1.0332053679354183	0.9677868454543885	0.001602936092936791	0.0	-0.0005320398356670809	0.0	0.0	-0.0016028808706153618
16.850001000000002	1.0331042765585086	0.9678838293251409	0.0015765501798567735	0.0	-0.0005234195680274025	0.0	0.0	-0.0015761836657394034
16.900001000000003	1.033003748627554	0.9679802355071102	0.0015505918655343343	0.0	-0.00051493553914363	0.0	0.0	-0.0015499261577474187
16.950001	1.0329037806030412	0.968076069023128	0.0015250543897223148	0.0	-0.0005065856862024084	0.0	0.0	-0.0015241012318933046
17.000001	1.0328043689466853	0.9681713348411841	0.0014999310945951257	0.0	-0.000498367975100294	0.0	0.0	-0.0014987018850993862
17.050001	1.0327055101224074	0.9682660378750898	0.001475215423321347	0.0	-0.0004902804001200863	0.0	0.0	-0.0014737212243050993
17.100001000000002	1.0326072005972733	0.9683601829851349	0.0014509009186524854	0.0	-0.00048232098360825995	0.0	0.0	-0.0014491524648368463
17.150001000000003	1.0325094368423935	0.9684537749787367	0.0014269812215278298	0.0	-0.00047448777565360043	0.0	0.0	-0.0014249889287988697
17.200001	1.0324122153337876	0.9685468186110806	0.001403450069695343	0.0	-0.00046677885376714205	0.0	0.0	-0.0014012240434849847
17.250001	1.0323155325532127	0.968639318585755	0.001380301296348521	0.0	-0.000459192322563501	0.0	0.0	-0.0013778513398110032
17.300001	1.032219384988958	0.9687312795553784	0.0013575288287791516	0.0	-0.00045172631344369163	0.0	0.0	-0.001354864450767692
17.350001000000002	1.0321237691366054	0.9688227061222189	0.00133512668704589	0.0	-0.00044437898427950983	0.0	0.0	-0.0013322571098940861
17.400001000000003	1.0320286814997577	0.9689136028388063	0.0013130889826585771	0.0	-0.0004371485190995622	0.0	0.0	-0.0013100231497709923
17.450001	1.031934118590737	0.969003974208538	0.0012914099172782116	0.0	-0.00043003312777701615	0.0	0.0	-0.0012881565005345064
17.500001	1.0318400769312508	0.9690938246862765	0.0012700837814324918	0.0	-0.00042303104571914053	0.0	0.0	-0.0012666511884093668
17.550001	1.031746553053031	0.9691831586789413	0.001249104953246833	0.0	-0.00041614053355870444	0.0	0.0	-0.0012455013342619662
17.600001000000002	1.0316535434984417	0.9692719805460925	0.0012284678971907679	0.0	-0.00040935987684729565	0.0	0.0	-0.0012247011521728402
17.650001000000003	1.0315610448210624	0.9693602946005082	0.0012081671628396313	0.0	-0.0004026873857506183	0.0	0.0	-0.0012042449480284551
17.700001	1.0314690535862423	0.9694481051087547	0.0011881973836514303	0.0	-0.0003961213947458244	0.0	0.0	-0.0011841271181321003
17.750001	1.0313775663716307	0.9695354162917493	0.001168553275758794	0.0	-0.00038966026232093164	0.0	0.0	-0.0011643421478337145
17.800001	1.0312865797676805	0.969622232325318	0.0011492296367759016	0.0	-0.00038330237067637525	0.0	0.0	-0.0011448846101784467
17.850001000000002	1.0311960903781292	0.969708557340744	0.001130221344620277	0.0	-0.00037704612542873947	0.0	0.0	-0.0011257491645737723
17.900001000000003	1.0311060948204556	0.969794395425312	0.0011115233563493414	0.0	-0.0003708899553167108	0.0	0.0	-0.0011069305554749734
17.950001	1.0310165897263144	0.9698797506228439	0.001093130707011613	0.0	-0.0003648323119092921	0.0	0.0	-0.001088423611088796
18.000001	1.0309275717419486	0.9699646269342291	0.0010750385085124378	0.0	-0.0003588716693163142	0.0	0.0	-0.0010702232420950926
18.050001	1.030839037528581	0.9700490283179478	0.0010572419484941367	0.0	-0.00035300652390127783	0.0	0.0	-0.0010523244403862614
18.100001000000002	1.0307509837627848	0.9701329586905877	0.0010397362892304522	0.0	-0.00034723539399655776	0.0	0.0	-0.0010347222778242938
18.150001000000003	1.0306634071368357	0.9702164219273548	0.0010225168665351746	0.0	-0.0003415568196209973	0.0	0.0	-0.001017411905015237
18.200001	1.0305763043590426	0.9702994218625776	0.0010055790886848283	0.0	-0.0003359693621999189	0.0	0.0	-0.0010003885501008818
18.250001	1.0304896721540628	0.9703819622902048	0.0009889184353552975	0.0	-0.00033047160428757515	0.0	0.0	-0.000983647517567489
18.300001	1.0304035072631967	0.970464046964297	0.0009725304565722659	0.0	-0.00032506214929206085	0.0	0.0	-0.0009671841870713573
18.350001000000002	1.0303178064446668	0.9705456795995123	0.0009564107716753513	0.0	-0.00031973962120270644	0.0	0.0	-0.0009509940122810505
18.400001000000003	1.0302325664738796	0.9706268638715859	0.0009405550682958067	0.0	-0.0003145026643199696	0.0	0.0	-0.0009350725197360884
18.450001	1.0301477841436717	0.9707076034178035	0.0009249591013476638	0.0	-0.00030934994298784004	0.0	0.0	-0.0009194153077219146
18.500001	1.0300634562645399	0.970787901837468	0.0009096186920321943	0.0	-0.0003042801413287716	0.0	0.0	-0.0009040180451609535
18.550001	1.0299795796648565	0.9708677626923623	0.00089452972685556	0.0	-0.0002992919629811529	0.0	0.0	-0.0008888764705195651
18.600001000000002	1.0298961511910707	0.9709471895072038	0.0008796881566595268	0.0	-0.00029438413083932675	0.0	0.0	-0.000873986390730714
18.650001000000003	1.029813167707895	0.9710261857700948	0.0008650899956651126	0.0	-0.0002895553867961659	0.0	0.0	-0.0008593436801321641
18.700001	1.0297306260984795	0.971104754932967	0.0008507313205290436	0.0	-0.0002848044914882128	0.0	0.0	-0.0008449442794200097
18.750001	1.029648523264572	0.9711829004120189	0.0008366082694128882	0.0	-0.00028013022404338775	0.0	0.0	-0.0008307841946173662
18.800001	1.029566856126666	0.9712606255881502	0.0008227170410647427	0.0	-0.0002755313818312694	0.0	0.0	-0.0008168594960580259
18.850001000000002	1.029485621624137	0.971337933807388	0.0008090538939133366	0.0	-0.0002710067802159501	0.0	0.0	-0.000803166317384904
18.900001000000003	1.0294048167153667	0.9714148283813093	0.0007956151451744329	0.0	-0.00026655525231146683	0.0	0.0	-0.0007897008545630881
18.950001	1.0293244383778564	0.9714913125874574	0.0007823971699693909	0.0	-0.00026217564873980777	0.0	0.0	-0.0007764593649073116
19.000001	1.0292444836083292	0.9715673896697525	0.0007693964004557649	0.0	-0.00025786683739149245	0.0	0.0	-0.0007634381661236694
19.050001	1.0291649494228223	0.9716430628388986	0.0007566093249698096	0.0	-0.0002536277031887237	0.0	0.0	-0.0007506336353653992
19.100001000000002	1.0290858328567687	0.9717183352727828	0.0007440324871807638	0.0	-0.0002494571478511069	0.0	0.0	-0.00073804220830255
19.150001000000003	1.02900713096507	0.9717932101168724	0.0007316624852567835	0.0	-0.0002453540896639325	0.0	0.0	-0.0007256603782053576
19.200001000000004	1.0289288408221586	0.9718676904846035	0.0007194959710423979	0.0	-0.00024131746324901508	0.0	0.0	-0.0007134846950411595
19.250001	1.0288509595220536	0.9719417794577678	0.0007075296492473582	0.0	-0.00023734621933808344	0.0	0.0	-0.000701511764584667
19.300001	1.0287734841784049	0.9720154800868915	0.000695760276646755	0.0	-0.00023343932454871302	0.0	0.0	-0.000689738247541428
19.350001000000002	1.0286964119245312	0.9720887953916123	0.0006841846612922744	0.0	-0.00022959576116279298	0.0	0.0	-0.0006781608586843048
19.400001000000003	1.0286197399134496	0.9721617283610485	0.0006727996617344681	0.0	-0.00022581452690751812	0.0	0.0	-0.0006667763660028011
19.450001000000004	1.028543465317897	0.9722342819541658	0.0006616021862559107	0.0	-0.00022209463473889588	0.0	0.0	-0.0006555815898650659
19.500001	1.028467585330346	0.9723064591001374	0.0006505891921151198	0.0	-0.00021843511262775752	0.0	0.0	-0.0006445734021924106
19.550001	1.0283920971630105	0.9723782626987008	0.0006397576848011119	0.0	-0.00021483500334826201	0.0	0.0	-0.0006337487256461701
19.600001000000002	1.0283169980478482	0.9724496956205094	0.0006291047172984719	0.0	-0.00021129336426888053	0.0	0.0	-0.0006231045328267471
19.650001000000003	1.028242285236554	0.9725207607074795	0.0006186273893628118	0.0	-0.0002078092671458487	0.0	0.0	-0.0006126378454846753
19.700001000000004	1.0281679560005488	0.972591460773133	0.0006083228468064944	0.0	-0.0002043817979190733	0.0	0.0	-0.0006023457337435395
19.750001	1.0280940076309613	0.9726617986029352	0.0005981882807945018	0.0	-0.0002010100565104795	0.0	0.0	-0.0005922253153345958
19.800001	1.0280204374386048	0.9727317769546291	0.0005882209271503249	0.0	-0.00019769315662478425	0.0	0.0	-0.0005822737548429297
19.850001000000002	1.0279472427539482	0.9728013985585635	0.0005784180656717541	0.0	-0.00019443022555268058	0.0	0.0	-0.0005724882629649997
19.900001000000003	1.027874420927082	0.9728706661180199	0.0005687770194564512	0.0	-0.00019122040397641805	0.0	0.0	-0.0005628660957774072
19.950001000000004	1.0278019693276792	0.9729395823095315	0.0005592951542371826	0.0	-0.00018806284577776273	0.0	0.0	-0.0005534045540167436
20.000001	1.0277298853449512	0.9730081497832009	0.0005499698777265946	0.0	-0.00018495671784832124	0.0	0.0	-0.0005441009823703571
20.050001	1.0276581663875999	0.9730763711630128	0.0005407986389714148	0.0	-0.0001819011999022115	0.0	0.0	-0.0005349527687778957
20.100001000000002	1.027586809883764	0.9731442490471413	0.0005317789277159612	0.0	-0.0001788954842910638	0.0	0.0	-0.0005259573437434705
20.150001000000003	1.027515813280963	0.9732117860082551	0.0005229082737748432	0.0	-0.0001759387758213346	0.0	0.0	-0.000517112179658297
20.200001000000004	1.0274451740460357	0.9732789845938179	0.0005141842464147394	0.0	-0.00017303029157391536	0.0	0.0	-0.0005084147901336665
20.250001	1.027374889665076	0.9733458473263847	0.0005056044537451387	0.0	-0.00017016926072601878	0.0	0.0	-0.0004998627293441037
20.300001	1.027304957643364	0.9734123767038946	0.0004971665421179293	0.0	-0.0001673549243753239	0.0	0.0	-0.0004914535913805681
20.350001000000002	1.027235375505294	0.9734785751999593	0.0004888681955357256	0.0	-0.00016458653536636201	0.0	0.0	-0.0004831850096135587
20.400001000000003	1.0271661407943014	0.9735444452641483	0.0004807071350688192	0.0	-0.00016186335811912435	0.0	0.0	-0.00047505465606598196
20.450001000000004	1.0270972510727816	0.9736099893222705	0.0004726811182806453	0.0	-0.00015918466845987313	0.0	0.0	-0.00046706024079564405
20.500001	1.0270287039220114	0.9736752097766513	0.00046478793866165256	0.0	-0.00015654975345413645	0.0	0.0	-0.00045919951128723367
20.550001	1.026960496942064	0.9737401090064072	0.0004570254250714706	0.0	-0.0001539579112418682	0.0	0.0	-0.00045147025185365906
20.600001000000002	1.0268926277517227	0.9738046893677155	0.00044939144118926437	0.0	-0.00015140845087475337	0.0	0.0	-0.0004438702830466052
20.650001000000003	1.026825093988392	0.9738689531940821	0.00044188388497217097	0.0	-0.00014890069215563932	0.0	0.0	-0.0004363974610761819
20.700001000000004	1.0267578933080057	0.9739329027966043	0.0004345006881217117	0.0	-0.00014643396548007353	0.0	0.0	-0.0004290496772395303
20.750001	1.0266910233849336	0.973996540464231	0.000427239815558075	0.0	-0.00014400761167992777	0.0	0.0	-0.0004218248573582608
20.800001	1.0266244819118857	0.9740598684640195	0.0004200992649021669	0.0	-0.00014162098186908917	0.0	0.0	-0.00041472096122459497
20.850001000000002	1.0265582665998143	0.9741228890413884	0.0004130770659653248	0.0	-0.00013927343729119797	0.0	0.0	-0.00040773598205608516
20.900001000000003	1.026492375177814	0.9741856044203676	0.00040617128024659447	0.0	-0.0001369643491694124	0.0	0.0	-0.0004008679459587895
20.950001000000004	1.0264268053930212	0.9742480168038457	0.000399380000437468	0.0	-0.00013469309855818016	0.0	0.0	-0.0003941149113987778
21.000001	1.0263615550105099	0.9743101283738124	0.00039270134993398367	0.0	-0.00013245907619699668	0.0	0.0	-0.0003874749686818491
21.050001	1.0262966218131873	0.9743719412915998	0.0003861334823560886	0.0	-0.0001302616823661301	0.0	0.0	-0.0003809462394413405
21.100001000000002	1.026232003601688	0.9744334576981191	0.00037967458107416636	0.0	-0.0001281003267442927	0.0	0.0	-0.00037452687613390953
