r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
11.480001	1.0587723087288867	1.0680518707979338	0.00276781295894269	0.0	-0.001318135445839883	0.0	0.0	-0.002357332566947994	0.6195663914746101
11.500001	1.0586630749075336	1.068164325862755	0.0027415750951317376	0.0	-0.0013056705523783315	0.0	0.0	-0.002334499208212045	0.6195872177343831
11.520000999999999	1.0585542207286551	1.0682763816214607	0.002715585355815197	0.0	-0.0012933228146204292	0.0	0.0	-0.0023118881983620917	0.61960772089356
11.540001	1.0584457445593718	1.0683880401619414	0.0026898414087529387	0.0	-0.0012810911468020692	0.0	0.0	-0.002289497359994193	0.619627905838274
11.560001	1.0583376447713946	1.0684993035581118	0.002664340943322574	0.0	-0.001268974472899707	0.0	0.0	-0.002267324537118338	0.619647777383295
11.580001	1.0582299197410918	1.0686101738700184	0.0026390816703254515	0.0	-0.0012569717265498348	0.0	0.0	-0.0022453675949482927	0.6196673402730353
11.600000999999999	1.0581225678495536	1.0687206531439473	0.0026140613217942566	0.0	-0.0012450818509689692	0.0	0.0	-0.002223624419693455	0.6196865991825137
11.620001	1.0580155874826545	1.0688307434125304	0.0025892776508022073	0.0	-0.001233303798874152	0.0	0.0	-0.002202092918352712	0.6197055587183228
11.640001	1.0579089770311139	1.0689404466948513	0.002564728431273834	0.0	-0.0012216365324039635	0.0	0.0	-0.0021807710185102716	0.6197242234195854
11.660001	1.057802734890555	1.0690497649965498	0.002540411457797334	0.0	-0.0012100790230400507	0.0	0.0	-0.0021596566681334633	0.6197425977588982
11.680000999999999	1.0576968594615606	1.0691587003099257	0.002516324545438492	0.0	-0.0011986302515291697	0.0	0.0	-0.0021387478353724803	0.619760686143251
11.700001	1.0575913491497273	1.0692672546140418	0.0024924655295561517	0.0	-0.0011872892078057405	0.0	0.0	-0.0021180425083620487	0.6197784929149537
11.720001	1.0574862023657183	1.0693754298748268	0.0024688322656192334	0.0	-0.0011760548909149175	0.0	0.0	-0.0020975386950250106	0.6197960223525278
11.740001	1.0573814175253136	1.0694832280451756	0.002445422629025284	0.0	-0.0011649263089361724	0.0	0.0	-0.0020772344228777986	0.6198132786716112
11.760000999999999	1.0572769930494588	1.0695906510650508	0.002422234514920551	0.0	-0.0011539024789073912	0.0	0.0	-0.002057127738837789	0.6198302660258361
11.780000999999999	1.0571729273643118	1.069697700861582	0.0023992658380215686	0.0	-0.0011429824267494846	0.0	0.0	-0.002037216709032515	0.6198469885076995
11.800001	1.0570692189012874	1.0698043793491647	0.002376514532438247	0.0	-0.0011321651871915102	0.0	0.0	-0.0020174994186107223	0.619863450149413
11.820001	1.056965866097101	1.0699106884295586	0.0023539785514984537	0.0	-0.0011214498036963075	0.0	0.0	-0.0019979739715552535	0.6198796549237656
11.840000999999999	1.05686286739381	1.070016629991985	0.002331655867574078	0.0	-0.0011108353283866437	0.0	0.0	-0.001978638490497743	0.6198956067449459
11.860000999999999	1.0567602212388536	1.0701222059132236	0.0023095444719085654	0.0	-0.001100320821971871	0.0	0.0	-0.001959491116535105	0.6199113094693788
11.880001	1.0566579260850903	1.0702274180577072	0.0022876423744459164	0.0	-0.0010899053536750924	0.0	0.0	-0.001940530009047801	0.6199267668965297
11.900001	1.0565559803908355	1.0703322682776177	0.0022659476036611353	0.0	-0.0010795880011608393	0.0	0.0	-0.0019217533455198675	0.6199419827697152
11.920001	1.0564543826198958	1.0704367584129804	0.00224445820639212	0.0	-0.001069367850463253	0.0	0.0	-0.0019031593213606939	0.6199569607768944
11.940000999999999	1.0563531312416026	1.0705408902917561	0.002223172247672984	0.0	-0.0010592439959147776	0.0	0.0	-0.0018847461497285259	0.6199717045514505
11.960001	1.0562522247308443	1.0706446657299358	0.0022020878105687993	0.0	-0.0010492155400753551	0.0	0.0	-0.0018665120613556834	0.6199862176729694
11.980001	1.0561516615680964	1.0707480865316306	0.002181202996011751	0.0	-0.001039281593662128	0.0	0.0	-0.0018484553043754835	0.6200005036679902
12.000001	1.0560514402394503	1.0708511544891643	0.002160515922638691	0.0	-0.0010294412754796429	0.0	0.0	-0.0018305741441508362	0.6200145660107681
12.020000999999999	1.0559515592366417	1.0709538713831632	0.0021400247266300837	0.0	-0.0010196937123505593	0.0	0.0	-0.0018128668631045182	0.6200284081240117
12.040001	1.0558520170570762	1.0710562389826457	0.002119727561550333	0.0	-0.0010100380390468562	0.0	0.0	-0.0017953317605510935	0.6200420333796166
12.060001	1.0557528122038542	1.0711582590451112	0.0020996225981894804	0.0	-0.0010004733982215397	0.0	0.0	-0.0017779671525304708	0.6200554450993881
12.080001	1.0556539431857952	1.071259933316629	0.0020797080244062613	0.0	-0.000990998940340848	0.0	0.0	-0.0017607713716430858	0.6200686465557563
12.100000999999999	1.0555554085174588	1.071361263531925	0.002059982044972516	0.0	-0.000981613823616953	0.0	0.0	-0.0017437427668866882	0.6200816409724728
12.120001	1.055457206719167	1.0714622514144683	0.0020404428814189382	0.0	-0.0009723172139411561	0.0	0.0	-0.001726879703494723	0.6200944315253131
12.140001	1.0553593363170235	1.0715628986765584	0.0020210887718821583	0.0	-0.0009631082848175781	0.0	0.0	-0.0017101805627762869	0.620107021342758
12.160001	1.055261795842932	1.0716632070194094	0.0020019179709531445	0.0	-0.0009539862172973391	0.0	0.0	-0.001693643741957649	0.6201194135066671
12.180000999999999	1.055164583834614	1.0717631781332353	0.001982928749526917	0.0	-0.0009449501999132289	0.0	0.0	-0.0016772676540253199	0.6201316110529475
12.200001	1.055067698835625	1.0718628136973334	0.0019641193946535658	0.0	-0.0009359994286148656	0.0	0.0	-0.0016610507275706533	0.6201436169722103
12.220001	1.0549711393953694	1.0719621153801677	0.0019454882093905548	0.0	-0.0009271331067043388	0.0	0.0	-0.0016449914066359685	0.6201554342104221
12.240001	1.0548749040691154	1.072061084839452	0.0019270335126563157	0.0	-0.0009183504447723388	0.0	0.0	-0.0016290881505621778	0.6201670656695437
12.260000999999999	1.0547789914180072	1.0721597237222313	0.0019087536390851086	0.0	-0.0009096506606347661	0.0	0.0	-0.0016133394338379038	0.6201785142081617
12.280001	1.0546834000090772	1.0722580336649628	0.0018906469388831478	0.0	-0.0009010329792698224	0.0	0.0	-0.0015977437459500754	0.6201897826421096
12.300001	1.0545881284152567	1.0723560162935968	0.0018727117776859816	0.0	-0.0008924966327555798	0.0	0.0	-0.0015822995912359848	0.6202008737450815
12.320001	1.0544931752153865	1.0724536732236567	0.0018549465364171146	0.0	-0.0008840408602080253	0.0	0.0	-0.0015670054887367995	0.6202117902492459
12.340000999999999	1.0543985389942252	1.0725510060603176	0.0018373496111478654	0.0	-0.0008756649077195803	0.0	0.0	-0.0015518599720525028	0.6202225348458328
12.360000999999999	1.0543042183424578	1.0726480163984855	0.0018199194129584486	0.0	-0.0008673680282980921	0.0	0.0	-0.001536861589198262	0.6202331101857349
12.380001	1.0542102118567023	1.0727447058228747	0.0018026543678002721	0.0	-0.0008591494818062948	0.0	0.0	-0.0015220089024622037	0.6202435188800784
12.400001	1.054116518139516	1.0728410759080855	0.0017855529163594418	0.0	-0.000851008534901738	0.0	0.0	-0.0015073004882645829	0.6202537635008033
12.420001	1.0540231357994012	1.0729371282186806	0.0017686135139214614	0.0	-0.0008429444609771821	0.0	0.0	-0.0014927349370183387	0.6202638465812255
12.440000999999999	1.0539300634508093	1.073032864309261	0.0017518346302371204	0.0	-0.0008349565401014554	0.0	0.0	-0.001478310852991015	0.6202737706166036
12.460001	1.0538372997141447	1.0731282857245417	0.0017352147493895603	0.0	-0.0008270440589607733	0.0	0.0	-0.0014640268541680397	0.6202835380646825
12.480001	1.0537448432157674	1.0732233939994256	0.0017187523696625103	0.0	-0.0008192063108005161	0.0	0.0	-0.0014498815721173475	0.620293151346235
12.500001	1.0536526925879948	1.073318190659079	0.0017024460034096819	0.0	-0.0008114425953674634	0.0	0.0	-0.0014358736518553304	0.620302612845602
12.520000999999999	1.0535608464691033	1.0734126772190038	0.001686294176925315	0.0	-0.0008037522188524826	0.0	0.0	-0.00142200175171411	0.6203119249112188
12.540001	1.053469303503329	1.073506855185111	0.0016702954303158656	0.0	-0.0007961344938336689	0.0	0.0	-0.0014082645432101132	0.6203210898561385
12.560001	1.0533780623408662	1.073600726053793	0.0016544483173728261	0.0	-0.0007885887392199362	0.0	0.0	-0.0013946607109139393	0.6203301099585415
12.580001	1.0532871216378683	1.073694291311995	0.0016387514054466688	0.0	-0.0007811142801950536	0.0	0.0	-0.0013811889523215105	0.6203389874622486
12.600000999999999	1.0531964800564446	1.0737875524372864	0.0016232032753219052	0.0	-0.0007737104481621275	0.0	0.0	-0.0013678479777264887	0.6203477245772162
12.620001	1.0531061362646585	1.0738805108979315	0.0016078025210932506	0.0	-0.0007663765806885256	0.0	0.0	-0.0013546365100939486	0.6203563234800308
12.640001	1.0530160889365245	1.0739731681529585	0.0015925477500428862	0.0	-0.0007591120214512419	0.0	0.0	-0.0013415532849352962	0.620364786314395
12.660001	1.052926336752004	1.0740655256522298	0.0015774375825188091	0.0	-0.0007519161201826977	0.0	0.0	-0.001328597050184416	0.6203731151916078
12.680000999999999	1.0528368783970017	1.0741575848365106	0.0015624706518142617	0.0	-0.000744788232616979	0.0	0.0	-0.0013157665660750435	0.6203813121910334
12.700001	1.0527477125633602	1.0742493471375367	0.0015476456040482331	0.0	-0.0007377277204365052	0.0	0.0	-0.0013030606050193417	0.6203893793605798
12.720001	1.0526588379488544	1.0743408139780826	0.001532961098047022	0.0	-0.0007307339512191296	0.0	0.0	-0.0012904779514876766	0.6203973187171391
12.740001	1.0525702532571855	1.0744319867720278	0.0015184158052268528	0.0	-0.0007238062983856656	0.0	0.0	-0.0012780174018895783	0.6204051322470561
12.760000999999999	1.0524819571979744	1.0745228669244247	0.0015040084094775387	0.0	-0.0007169441411478394	0.0	0.0	-0.001265677764455875	0.6204128219065738
12.780001	1.0523939484867546	1.074613455831563	0.0014897376070471795	0.0	-0.0007101468644566649	0.0	0.0	-0.0012534578591219903	0.620420389622267
12.800001	1.0523062258449638	1.0747037548810363	0.0014756021064278892	0.0	-0.000703413858951239	0.0	0.0	-0.001241356517412392	0.6204278372914862
12.820001	1.0522187879999358	1.0747937654518063	0.0014616006282425422	0.0	-0.0006967445209079533	0.0	0.0	-0.0012293725823261787	0.6204351667827772
12.840000999999999	1.052131633684892	1.0748834889142675	0.0014477319051325324	0.0	-0.0006901382521901227	0.0	0.0	-0.0012175049082238005	0.6204423799363084
12.860000999999999	1.052044761638932	1.0749729266303112	0.0014339946816465346	0.0	-0.000683594460198025	0.0	0.0	-0.0012057523607148942	0.6204494785642919
12.880001	1.0519581706070231	1.0750620799533879	0.0014203877141302623	0.0	-0.0006771125578193512	0.0	0.0	-0.0011941138165472256	0.6204564644513878
12.900001	1.0518718593399912	1.075150950228571	0.0014069097706172105	0.0	-0.0006706919633800629	0.0	0.0	-0.001182588163496732	0.6204633393551098
12.920001	1.0517858265945088	1.0752395387926186	0.0013935596307203786	0.0	-0.0006643321005956548	0.0	0.0	-0.0011711743002586466	0.6204701050062293
12.940000999999999	1.0517000711330848	1.0753278469740353	0.001380336085524964	0.0	-0.0006580323985228196	0.0	0.0	-0.001159871136339701	0.6204767631091651
12.960001	1.0516145917240525	1.0754158760931332	0.0013672379374820185	0.0	-0.0006517922915115121	0.0	0.0	-0.0011486775919513944	0.6204833153423752
12.980001	1.0515293871415572	1.0755036274620933	0.0013542640003030581	0.0	-0.0006456112191574112	0.0	0.0	-0.0011375925979043103	0.6204897633587361
13.000001	1.0514444561655445	1.0755911023850246	0.0013414130988556212	0.0	-0.0006394886262547761	0.0	0.0	-0.0011266150955034876	0.6204961087859237
13.020000999999999	1.051359797581747	1.0756783021580252	0.0013286840690597656	0.0	-0.0006334239627496947	0.0	0.0	-0.0011157440364448184	0.620502353226783
13.040001	1.051275410181671	1.07576522806924	0.0013160757577854953	0.0	-0.0006274166836937212	0.0	0.0	-0.0011049783827124726	0.6205084982596949
13.060001	1.0511912927625833	1.0758518813989206	0.001303587022751112	0.0	-0.0006214662491979016	0.0	0.0	-0.0010943171064773374	0.6205145454389416
13.080001	1.0511074441274968	1.075938263419483	0.001291216732422482	0.0	-0.000615572124387182	0.0	0.0	-0.0010837591899964603	0.620520496295059
13.100000999999999	1.0510238630851565	1.0760243753955652	0.0012789637659132108	0.0	-0.0006097337793552003	0.0	0.0	-0.001073303625513486	0.6205263523351899
13.120001	1.050940548450025	1.0761102185840852	0.001266827012885718	0.0	-0.0006039506891194563	0.0	0.0	-0.00106294941516008	0.620532115043433
13.140001	1.050857499042267	1.0761957942342968	0.0012548053734532053	0.0	-0.0005982223335768583	0.0	0.0	-0.0010526955708583254	0.6205377858811807
13.160001	1.0507747136877346	1.076281103587847	0.0012428977580825097	0.0	-0.0005925481974596449	0.0	0.0	-0.0010425411142240854	0.6205433662874575
13.180000999999999	1.0506921912179512	1.0763661478788311	0.0012311030874978348	0.0	-0.0005869277702916767	0.0	0.0	-0.0010324850764713237	0.6205488576792528
13.200001	1.0506099304700962	1.0764509283338484	0.0012194202925853524	0.0	-0.0005813605463450988	0.0	0.0	-0.0010225264983173713	0.6205542614518492
13.220001	1.050527930286988	1.0765354461720567	0.0012078483142986666	0.0	-0.0005758460245973685	0.0	0.0	-0.001012664429889129	0.6205595789791396
13.240001	1.0504461895170687	1.0766197026052278	0.0011963861035651348	0.0	-0.0005703837086886477	0.0	0.0	-0.0010028979306301994	0.6205648116139544
13.260000999999999	1.050364707014386	1.0767036988378007	0.0011850326211930364	0.0	-0.0005649731068795563	0.0	0.0	-0.00099322606920894	0.6205699606883672
13.280001	1.050283481638577	1.0767874360669356	0.0011737868377795831	0.0	-0.0005596137320092842	0.0	0.0	-0.000983647923427423	0.6205750275140064
13.300001	1.0502025122548517	1.0768709154825666	0.0011626477336197638	0.0	-0.0005543051014540605	0.0	0.0	-0.0009741625801313005	0.6205800133823651
13.320001	1.0501217977339736	1.0769541382674552	0.0011516142986160156	0.0	-0.0005490467370859759	0.0	0.0	-0.0009647691351205569	0.6205849195650895
13.340000999999999	1.0500413369522434	1.0770371055972416	0.0011406855321887156	0.0	-0.0005438381652321562	0.0	0.0	-0.0009554666930611508	0.6205897473142851
13.360000999999999	1.0499611287914812	1.0771198186404976	0.001129860443187486	0.0	-0.0005386789166342853	0.0	0.0	-0.0009462543673975282	0.6205944978628088
13.380001	1.0498811721390073	1.0772022785587771	0.001119138049803304	0.0	-0.0005335685264084736	0.0	0.0	-0.0009371312802660037	0.6205991724245484
13.400001	1.0498014658876247	1.0772844865066682	0.0011085173794814127	0.0	-0.0005285065340054708	0.0	0.0	-0.0009280965624089973	0.6206037721947121
13.420001	1.0497220089355999	1.0773664436318422	0.0010979974688350223	0.0	-0.0005234924831712202	0.0	0.0	-0.0009191493530901248	0.6206082983501067
13.440000999999999	1.049642800186645	1.0774481510751055	0.0010875773635597987	0.0	-0.0005185259219077509	0.0	0.0	-0.0009102888000101253	0.620612752049416
13.460001	1.0495638385498973	1.077529609970448	0.0010772561183491295	0.0	-0.000513606402434407	0.0	0.0	-0.0009015140592236234	0.6206171344334629
13.480001	1.049485122939902	1.0776108214450937	0.001067032796810163	0.0	-0.0005087334811494105	0.0	0.0	-0.0008928242950567162	0.6206214466254882
13.500001	1.0494066522765915	1.0776917866195483	0.0010569064713806123	0.0	-0.0005039067185917558	0.0	0.0	-0.0008842186800253759	0.6206256897314084
13.520000999999999	1.0493284254852664	1.077772506607649	0.0010468762232463175	0.0	-0.0004991256794034329	0.0	0.0	-0.0008756963947546617	0.6206298648400775
13.540001	1.0492504414965755	1.0778529825166112	0.0010369411422595613	0.0	-0.0004943899322919769	0.0	0.0	-0.000867256627898731	0.6206339730235357
13.560001	1.049172699246497	1.0779332154470782	0.0010271003268581306	0.0	-0.0004896990499933423	0.0	0.0	-0.0008588985760616451	0.6206380153372767
13.580001	1.049095197676317	1.078013206493167	0.0010173528839851154	0.0	-0.00048505260923509795	0.0	0.0	-0.0008506214437189571	0.6206419928204807
13.600000999999999	1.0490179357326113	1.0780929567425155	0.0010076979290094426	0.0	-0.00048045019069994243	0.0	0.0	-0.0008424244431400792	0.6206459064962727
13.620001	1.0489409123672233	1.07817246727633	0.0009981345856471355	0.0	-0.0004758913789895351	0.0	0.0	-0.0008343067943114178	0.6206497573719522
13.640001	1.0488641265372451	1.0782517391694302	0.0009886619858832937	0.0	-0.0004713757625886424	0.0	0.0	-0.0008262677248602714	0.6206535464392406
13.660001	1.0487875772049966	1.078330773490296	0.0009792792698947866	0.0	-0.0004669029338295958	0.0	0.0	-0.0008183064699794817	0.6206572746745163
13.680000999999999	1.0487112633380042	1.0784095713011124	0.0009699855859736557	0.0	-0.00046247248885705945	0.0	0.0	-0.0008104222723528323	0.6206609430390341
13.700001	1.0486351839089814	1.0784881336578145	0.0009607800904512166	0.0	-0.0004580840275931055	0.0	0.0	-0.0008026143820811859	0.6206645524791664
13.720001	1.0485593378958067	1.078566461610133	0.0009516619476228585	0.0	-0.00045373715370259396	0.0	0.0	-0.0007948820566093547	0.6206681039266211
13.740001	1.0484837242815037	1.0786445562016376	0.0009426303296735316	0.0	-0.0004494314745588552	0.0	0.0	-0.0007872245606536946	0.6206715982986626
13.760000999999999	1.0484083420542198	1.0787224184697817	0.0009336844166039186	0.0	-0.000445166601209673	0.0	0.0	-0.0007796411661304178	0.6206750364983351
13.780001	1.048333190207205	1.0788000494459455	0.0009248233961572833	0.0	-0.00044094214834356545	0.0	0.0	-0.0007721311520846157	0.6206784194146736
13.800001	1.048258267738791	1.0788774501554799	0.0009160464637469902	0.0	-0.0004367577342563613	0.0	0.0	-0.0007646938046199848	0.6206817479229151
13.820001	1.0481835736523695	1.0789546216177486	0.000907352822384691	0.0	-0.00043261298081806996	0.0	0.0	-0.00075732841682925	0.6206850228847095
13.840000999999999	1.048109106956371	1.0790315648461715	0.0008987416826091688	0.0	-0.0004285075134400424	0.0	0.0	-0.0007500342887252767	0.6206882451483202
13.860000999999999	1.048034866664244	1.0791082808482664	0.0008902122624158381	0.0	-0.0004244409610424207	0.0	0.0	-0.0007428107271728671	0.6206914155488341
13.880001	1.0479608517944328	1.0791847706256912	0.0008817637871868916	0.0	-0.0004204129560218745	0.0	0.0	-0.0007356570458212308	0.6206945349083556
13.900001	1.0478870613703566	1.079261035174285	0.00087339548962209	0.0	-0.00041642313421962133	0.0	0.0	-0.0007285725650371265	0.6206976040362103
13.920001	1.0478134944203874	1.07933707548411	0.0008651066096701886	0.0	-0.00041247113488972903	0.0	0.0	-0.0007215566118386646	0.6207006237291297
13.940000999999999	1.0477401499778287	1.079412892539492	0.000856896394460995	0.0	-0.0004085566006676983	0.0	0.0	-0.0007146085198297673	0.6207035947714455
13.960001	1.047667027080894	1.0794884873190602	0.000848764098238052	0.0	-0.00040467917753932213	0.0	0.0	-0.0007077276291352789	0.6207065179352839
13.980001	1.0475941247726845	1.0795638607957891	0.0008407089822919413	0.0	-0.00040083851480982155	0.0	0.0	-0.0007009132863367167	0.6207093939807421
14.000001	1.047521442101168	1.0796390139370369	0.0008327303148942007	0.0	-0.0003970342650732536	0.0	0.0	-0.0006941648444086623	0.6207122236560785
14.020000999999999	1.0474489781191565	1.0797139477045856	0.0008248273712318519	0.0	-0.00039326608418219087	0.0	0.0	-0.0006874816626557798	0.6207150076978841
14.040001	1.047376731884285	1.0797886630546807	0.0008169994333425302	0.0	-0.00038953363121766967	0.0	0.0	-0.0006808631066504614	0.620717746831272
14.060001	1.0473047024589892	1.079863160938069	0.0008092457900502139	0.0	-0.00038583656845940484	0.0	0.0	-0.0006743085481710889	0.6207204417700386
14.080001	1.0472328889104838	1.079937442300039	0.000801565736901547	0.0	-0.0003821745613562692	0.0	0.0	-0.0006678173651409077	0.6207230932168463
14.100000999999999	1.0471612903107406	1.0800115080804567	0.0007939585761027481	0.0	-0.00037854727849703513	0.0	0.0	-0.0006613889415675082	0.6207257018633874
14.120001	1.0470899057364667	1.080085359213806	0.0007864236164571031	0.0	-0.0003749543915813768	0.0	0.0	-0.000655022667482904	0.6207282683905565
14.140001	1.0470187342690822	1.080158996629225	0.0007789601733030354	0.0	-0.00037139557539113004	0.0	0.0	-0.0006487179388842073	0.620730793468611
14.160001	1.0469477749946987	1.080232421250544	0.0007715675684527476	0.0	-0.00036787050776180874	0.0	0.0	-0.0006424741576748886	0.6207332777573307
14.180000999999999	1.0468770270040972	1.0803056339963224	0.0007642451301314305	0.0	-0.000364378869554375	0.0	0.0	-0.0006362907316066232	0.6207357219061849
14.200001	1.046806489392706	1.080378635779885	0.0007569921929170347	0.0	-0.00036092034462726106	0.0	0.0	-0.0006301670742217096	0.6207381265544851
14.220001	1.046736161260579	1.0804514275093593	0.0007498080976805989	0.0	-0.0003574946198086414	0.0	0.0	-0.0006241026047960605	0.6207404923315424
14.240001	1.0466660417123737	1.0805240100877114	0.0007426921915271296	0.0	-0.00035410138486895225	0.0	0.0	-0.0006180967482827604	0.6207428198568199
14.260000999999999	1.0465961298573287	1.0805963844127815	0.0007356438277370297	0.0	-0.0003507403324936572	0.0	0.0	-0.0006121489352561779	0.6207451097400798
14.280001	1.046526424809243	1.0806685513773202	0.0007286623657080671	0.0	-0.00034741115825625646	0.0	0.0	-0.0006062586018566381	0.6207473625815402
14.300001	1.0464569256864527	1.0807405118690236	0.0007217471708978829	0.0	-0.00034411356059153755	0.0	0.0	-0.000600425189735637	0.6207495789720118
14.320001	1.0463876316118097	1.080812266770568	0.0007148976147670305	0.0	-0.0003408472407690662	0.0	0.0	-0.0005946481460016033	0.6207517594930433
14.340000999999999	1.0463185417126604	1.0808838169596446	0.0007081130747225433	0.0	-0.0003376119028669148	0.0	0.0	-0.0005889269231661955	0.6207539047170748
14.360000999999999	1.0462496551208222	1.080955163308995	0.0007013929340620253	0.0	-0.00033440725374562645	0.0	0.0	-0.0005832609790911318	0.6207560152075593
14.380001	1.0461809709725636	1.0810263066864445	0.0006947365819182605	0.0	-0.00033123300302241327	0.0	0.0	-0.0005776497769355461	0.6207580915191162
14.400001	1.0461124884085808	1.081097247954936	0.0006881434132043347	0.0	-0.00032808886304558615	0.0	0.0	-0.0005720927851038666	0.6207601341976609
14.420001	1.0460442065739766	1.0811679879725637	0.0006816128285592682	0.0	-0.00032497454886921474	0.0	0.0	-0.0005665894771942101	0.6207621437805294
14.440000999999999	1.0459761246182384	1.081238527592608	0.0006751442342941518	0.0	-0.00032188977822801546	0.0	0.0	-0.0005611393319472869	0.6207641207966297
14.460001	1.0459082416952168	1.0813088676635658	0.000668737042338783	0.0	-0.00031883427151246544	0.0	0.0	-0.0005557418331958145	0.6207660657665558
14.480001	1.045840556963103	1.0813790090291862	0.0006623906701887976	0.0	-0.000315807751744141	0.0	0.0	-0.0005503964698144281	0.6207679792027198
14.500001	1.0457730695844083	1.0814489525285012	0.0006561045408532932	0.0	-0.0003128099445512781	0.0	0.0	-0.0005451027356700918	0.6207698616094756
14.520000999999999	1.0457057787259412	1.0815186989958587	0.0006498780828029376	0.0	-0.00030984057814455396	0.0	0.0	-0.0005398601295729974	0.620771713483251
14.540001	1.0456386835587865	1.081588249260955	0.0006437107299185612	0.0	-0.0003068993832930863	0.0	0.0	-0.0005346681552279522	0.6207735353126563
14.560001	1.045571783258284	1.081657604148866	0.0006376019214402259	0.0	-0.0003039860933006505	0.0	0.0	-0.0005295263211862464	0.620775327578621
14.580001	1.045505077004006	1.081726764480079	0.000631551101916768	0.0	-0.00030110044398211073	0.0	0.0	-0.0005244341407979977	0.6207770907544985
14.600000999999999	1.0454385639797363	1.0817957310705244	0.0006255577211558106	0.0	-0.0002982421736400651	0.0	0.0	-0.0005193911321649684	0.6207788253061876
14.620001	1.045372243373449	1.0818645047316062	0.0006196212341742404	0.0	-0.0002954110230417014	0.0	0.0	-0.0005143968180938491	0.6207805316922459
14.640001	1.0453061143772864	1.0819330862702332	0.0006137411011491458	0.0	-0.00029260673539586285	0.0	0.0	-0.0005094507260500058	0.6207822103640095
14.660001	1.0452401761875385	1.0820014764888493	0.0006079167873692113	0.0	-0.00028982905633032167	0.0	0.0	-0.0005045523881116834	0.6207838617656977
14.680000999999999	1.045174428004621	1.0820696761854642	0.0006021477631865645	0.0	-0.00028707773386925833	0.0	0.0	-0.0004997013409246648	0.6207854863345231
14.700001	1.0451088690330539	1.0821376861536838	0.0005964335039690716	0.0	-0.0002843525184109452	0.0	0.0	-0.0004948971256573768	0.6207870845008051
14.720001	1.0450434984814412	1.082205507182739	0.0005907734900530767	0.0	-0.00028165316270563297	0.0	0.0	-0.0004901392879564419	0.6207886566880698
14.740001	1.0449783155624486	1.0822731400575165	0.000585167206696582	0.0	-0.00027897942183363736	0.0	0.0	-0.00048542737790266947	0.6207902033131582
14.760000999999999	1.0449133194927833	1.0823405855585875	0.0005796141440328636	0.0	-0.0002763310531836254	0.0	0.0	-0.00048076094996748315	0.6207917247863324
14.780001	1.0448485094931723	1.082407844462237	0.0005741137970245207	0.0	-0.0002737078164310988	0.0	0.0	-0.0004761395629697789	0.620793221511374
14.800001	1.0447838847883417	1.082474917540493	0.0005686656654179514	0.0	-0.000271109473517073	0.0	0.0	-0.0004715627800332095	0.6207946938856799
14.820001	1.0447194446069958	1.0825418055611555	0.000563269253698255	0.0	-0.00026853578862695023	0.0	0.0	-0.00046703016854389423	0.6207961423003746
14.840000999999999	1.044655188181796	1.0826085092878237	0.0005579240710445533	0.0	-0.00026598652816958506	0.0	0.0	-0.000462541300108544	0.6207975671403908
14.860000999999999	1.04459111474934	1.0826750294799259	0.0005526296312857295	0.0	-0.00026346146075654044	0.0	0.0	-0.00045809575051300325	0.6207989687845754
14.880001	1.0445272235501415	1.0827413668927464	0.00054738545285658	0.0	-0.00026096035718153285	0.0	0.0	-0.00045369309968120087	0.6208003476057852
14.900001	1.0444635138286087	1.0828075222774538	0.0005421910587543751	0.0	-0.0002584829904000648	0.0	0.0	-0.0004493329316345079	0.6208017039709743
14.920001	1.0443999848330245	1.0828734963811286	0.0005370459764958257	0.0	-0.0002560291355092431	0.0	0.0	-0.0004450148344514969	0.6208030382412891
14.940000999999999	1.0443366358155255	1.0829392899467907	0.0005319497380744512	0.0	-0.00025359856972778156	0.0	0.0	-0.0004407384002280995	0.6208043507721559
14.960001	1.0442734660320812	1.083004903713426	0.0005269018799183457	0.0	-0.0002511910723761859	0.0	0.0	-0.00043650322503815877	0.6208056419133718
14.980001	1.0442104747424743	1.0830703384160143	0.0005219019428483396	0.0	-0.0002488064248571197	0.0	0.0	-0.00043230890889437085	0.6208069120091909
15.000001	1.0441476612102798	1.0831355947855552	0.0005169494720365503	0.0	-0.0002464444106359503	0.0	0.0	-0.00042815505570961384	0.6208081613984133
15.020000999999999	1.0440850247028448	1.0832006735490953	0.0005120440169653216	0.0	-0.00024410481522147166	0.0	0.0	-0.00042404127325865827	0.6208093904144624
15.040001	1.0440225644912684	1.0832655754297542	0.0005071851313865467	0.0	-0.00024178742614680462	0.0	0.0	-0.0004199671731402573	0.6208105993854796
15.060001	1.0439602798503815	1.0833303011467506	0.0005023723732813706	0.0	-0.000239492032950471	0.0	0.0	-0.00041593237073961125	0.6208117886343978
15.080001	1.0438981700587266	1.0833948514154281	0.0004976053048202707	0.0	-0.00023721842715764146	0.0	0.0	-0.0004119364851912031	0.6208129584790242
15.100000999999999	1.043836234398538	1.0834592269472818	0.0004928834923235093	0.0	-0.0002349664022615551	0.0	0.0	-0.00040797913934200207	0.62081410923212
15.120001	1.0437744721557214	1.0835234284499828	0.00048820650622195664	0.0	-0.00023273575370510915	0.0	0.0	-0.00040405995971503066	0.6208152412014842
15.140001	1.043712882619835	1.0835874566274042	0.0004835739210182808	0.0	-0.00023052627886261754	0.0	0.0	-0.0004001785764732923	0.6208163546900249
